CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1497,19,335,-99.5,1002,24700,18.2,8.5,-2.85,43289,1725,31943
5023,-69,188,-111.65,894.5,24800,17.13,9.8,-3.05,48494,3888,45613
7593,-61,116,-107.6,800,24900,16.11,11.65,-2.9,46912,598,33865
15066,-211,2754,-101.3,706.85,25000,15.2,14.5,-3.2,104980,6632,127841
19550,-150,513,-109.15,606,25100,14.26,18.25,-2,47109,4053,38871
9594,-82,1188,-98.5,514.4,25200,13.41,23.85,-1.75,87573,15327,74185
13003,171,3142,-91.95,429.9,25300,12.8,33.6,-0.15,108749,3126,54805
11154,286,6378,-92.9,344.95,25400,12.26,48.1,2.5,134281,18140,72885
33009,5200,39334,-88,267.55,25500,11.94,70.8,9.05,215753,15299,113102
28236,12044,94423,-80.95,200.3,25600,11.7,102.9,16.8,267421,27860,87729
,,,,,25672.9,,Expiry: 10-FEB-2026,,,,
117208,67741,432593,-69.95,143.55,25700,11.53,146.4,26.95,591416,61801,152301
169282,51051,364527,-58.65,99.95,25800,11.56,201.7,40.95,272387,6625,104522
86260,26681,197911,-45.9,67.2,25900,11.64,269.35,54.65,49969,1470,18731
190979,41021,268278,-33.6,44.6,26000,11.85,346.25,64.5,35892,1015,29958
95814,30557,139686,-23,29.2,26100,12.11,433.35,76.4,3599,-108,5559
77706,7363,116272,-15.35,20.1,26200,12.61,523.3,85.95,2845,13,5870
76572,24050,113915,-9.9,14.45,26300,13.23,615,86.1,1223,124,2786
55192,12269,82842,-6.45,10.55,26400,13.86,716.25,97.1,104,37,739
122897,8316,125051,-4.35,8.45,26500,14.71,822.35,107.7,512,3,6855
45053,7750,68411,-3,6.6,26600,15.44,911.8,89.8,6,0,490
46183,7855,64489,-2.05,5.4,26700,16.24,1011.9,101.85,6,0,59
,,,,,,,,,,Update Time,05-Feb 09:40
