CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
486,-22,300,47.9,1080.1,21700,45.91,10.05,-33.1,632218,13624,59277
657,-223,987,50.65,987.75,21800,45.01,13.65,-39.6,795386,26415,60325
3228,-509,2689,46.15,891.9,21900,43.96,18.2,-46.7,814677,24358,50272
7514,-1406,25691,36.75,804.65,22000,42.93,24.25,-54.85,2124674,53549,161945
2505,114,18597,15.55,700,22100,41.78,31.9,-64.35,888297,22300,52672
12765,-5131,33053,21.3,626.95,22200,40.79,42.4,-72.7,1322914,33544,81642
14137,-2805,67238,12.75,537.3,22300,39.81,56.1,-84.15,1590778,39766,87898
11227,-717,124421,-2,456,22400,38.69,73.15,-94.45,1389303,52927,78838
38009,2512,658597,-10.4,377.8,22500,37.9,96.4,-103.85,2595468,72141,135793
60993,42423,2342069,-18.7,307.75,22600,37.07,125.45,-112.9,3201657,88085,119890
121750,86353,3506518,-24.5,245.3,22700,36.4,162.1,-118.2,2293165,62695,98711
,,,,,22735.35,,Expiry: 07-APR-2026,,,,
96478,57095,2366868,-30.65,189.8,22800,36.14,207.2,-120.05,703781,14903,36955
72354,42841,1692054,-31.85,142.75,22900,35.59,260.15,-122.5,183839,1612,10245
178348,81212,3436396,-29.4,105,23000,35.29,323.3,-119.4,169911,3158,25971
62753,26589,1254638,-27.3,74.9,23100,35.0,393.25,-122.15,17429,-401,3865
106922,48619,1680520,-24.3,52.75,23200,35.01,471.6,-111.35,23159,-142,4709
60634,18514,1033365,-19.75,36.45,23300,35.11,557.45,-111.65,3245,-252,2800
82412,45975,949788,-17,24.7,23400,35.26,646.65,-98.4,2387,-542,1918
153223,65327,1477358,-14.05,16.8,23500,35.64,735,-96.35,4754,-1199,10002
82528,50360,556704,-11.6,11.05,23600,35.88,829.7,-80.15,1256,-386,7608
55144,25612,474088,-9.1,7.45,23700,36.41,950,-40.7,470,-105,1472
,,,,,,,,,,Update Time,06-Apr 12:50
