CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
265,-29,81,-84.3,986.8,22900,49.96,0.65,-0.3,164079,9592,41857
15876.76923076923,-119,2202,-69.05,902.5,23000,45.79,0.7,-0.45,723100,37757.92307692308,194585.38461538462
1289,-111,280,-81.1,792.45,23100,41.82,0.8,-0.35,262183,12066,50564
6705,-1197,2694,-67.6,702,23200,37.12,0.8,-0.55,364386,16554,95053
6967,-117,1052,-65.3,603.1,23300,33.08,0.95,-0.6,538203,36889,110403
5442,7,1444,-68.05,501.15,23400,28.19,0.95,-1.3,742728,65331,125413
42250,-2395,27138,-69.6,400.95,23500,24.29,1.3,-2,1595746,81847,270786
17839,3052,40135,-71.25,303.6,23600,20.25,1.9,-3.55,1926284,69090,177672
21942,14609,221404,-72,207.2,23700,17.5,4.6,-6.65,3239650,143781,254239
118944,86208,1356001,-74.3,118.05,23800,16.31,16.15,-8.1,5715285,218224,380558
500278,448885,5679494,-66.1,51.8,23900,15.93,49.9,-0.45,6937014,225431,366938
,,,,,23903.4,,Expiry: 30-JUN-2026,,,,
760294.1538461539,495349.6153846154,5843152,-45.2,19.1,24000,17.11,117.25,20.8,2614126,570.1538461538462,185228
413005,170795,3341455,-25.55,6.8,24100,18.86,205.4,41,496193,-10421,65555
292528,80974,1914901,-12.7,3.15,24200,21.7,301.35,53.4,121361,-7659,34122
231442,30298,1425524,-5.7,1.95,24300,25.24,402.4,63.85,23539,-1659,15716
219038,82091,1124371,-2.8,1.7,24400,29.79,500.15,63.4,6318,-188,6360
293235,69539,1247320,-1.65,1.5,24500,34.13,602,68.25,8103,-1094,15416
138414,37420,657461,-0.85,1.4,24600,38.54,700,61.1,971,-246,2929
134949,42319,530968,-0.5,1.35,24700,42.99,814.35,76.75,383,-59,1242
155756,60767,546244,-0.35,1.3,24800,47.32,911.95,72.3,520,-118,1528
89457,39925,335646,-0.25,1.15,24900,51.02,1015.3,78.5,124,-9,473
,,,,,,,,,,Update Time,30-Jun 11:10
