CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14613.153846153846,-622.0769230769231,2525,-292.9,1029.15,22000,34.23,32.5,1.6,337702,25264.923076923078,147291
387,10,19,-290.75,942.4,22100,33.64,40.8,3.8,131565,16330,32154
1299,50,593,-300.7,843.8,22200,33.03,50.9,7.1,155863,12465,37468
3499,7,329,-286.25,760.9,22300,32.45,63.5,12,163844,22600,55708
2139,-98,684,-288.6,673.15,22400,31.8,78.45,17.55,191689,22002,58295
23346,1240,11744,-281.75,588,22500,31.22,97,24.9,523983,34596,130465
6826,-829,4324,-269.05,510.65,22600,30.63,119.3,34.5,226864,10448,49324
10086,38,9646,-265.35,437.4,22700,30.05,145.9,45.15,213692,17044,51707
17325,1960,28219,-253.7,368.45,22800,29.43,177.15,57.9,384011,20391,65864
20326,6417,48523,-237,304.75,22900,28.79,213.6,72.15,393784,32251,64420
,,,,,22981.15,,Expiry: 30-MAR-2026,,,,
109053.61538461539,62355.692307692305,398458,-221.15,247.85,23000,28.26,256.85,90,1010891,74906.92307692308,185551.15384615384
81170,68460,451706,-201,197.35,23100,27.72,305.65,108.75,548959,36919,64694
82079,55251,375212,-181.45,153.55,23200,27.2,361.85,130.1,275878,6973,57650
72571,32156,311598,-160.45,117,23300,26.77,425.75,153.1,132176,-11793,33603
63346,21685,236853,-137.45,87.25,23400,26.41,494.5,174.9,55436,-7353,23947
127939,55402,395170,-114.25,64.1,23500,26.19,572.7,199,44388,-4108,32801
64315,37208,210482,-92.95,46.4,23600,26.06,655.4,221.7,6412,-802,7196
49877,11338,213755,-73.05,33.4,23700,26.06,737,237.25,3350,-790,7832
61142,16764,200262,-56.8,23.9,23800,26.15,827.65,251.15,3140,-557,11121
45512,13855,128034,-43.25,17.25,23900,26.39,924.2,266.75,868,-214,4141
151255.76923076922,32746,324788,-32.7,12.7,24000,26.78,1017.2,274.45,6302,-1895.6923076923076,38453.692307692305
,,,,,,,,,,Update Time,27-Mar 10:00
