CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2298,-145,2172,372.2,1046.8,22400,31.96,59.4,-90.1,181475,16956,34144
24368,-1227,18812,349.6,949.35,22500,31.24,69.7,-104.1,425326,33100,95534
9301,-1053,7567,330.65,861.85,22600,30.5,81.7,-120.35,197917,21566,51048
10915,-2599,15385,320.05,782.35,22700,29.72,95.45,-138.5,204775,13671,42236
18986,-7210,46882,292.35,691.55,22800,28.96,111.75,-158.15,248469,20550,56240
18368,-10231,73239,269.55,610,22900,28.25,131.25,-180.55,220865,11213,41461
56228.153846153844,-15229.76923076923,245785,244.35,533.35,23000,27.51,153.8,-201.55,679051,59133.153846153844,135609.38461538462
17855,1615,280907,220.55,460.25,23100,26.77,180.1,-225.25,409468,41981,48980
37426,4913,691159,193.6,391.8,23200,26.14,211.75,-251.05,724054,75835,95173
40714,17262,845406,168.65,327.7,23300,25.49,248.05,-279.1,646084,54480,64933
,,,,,23375.4,,Expiry: 30-MAR-2026,,,,
62790,38903,942135,144.75,270.75,23400,24.86,289.9,-305.7,568569,55888,65346
83533,2547,1034151,119.25,219.4,23500,24.33,338.55,-322.8,277958,21602,46542
32566,8285,520541,96.9,174.4,23600,23.85,394,-345.15,53183,3914,10248
44025,9522,489130,77,136.45,23700,23.46,454.9,-351.15,21512,1502,9593
43135,6074,509333,58,105.2,23800,23.17,523.15,-385.35,22485,-1857,12648
30039,8200,331118,43.2,79.7,23900,22.93,598,-391.25,4626,141,4564
119668.30769230769,20619.846153846152,970739,30.75,60.05,24000,22.83,679.15,-413.7,31442,928.8461538461538,41641.46153846154
32254,15976,282258,22.05,44.7,24100,22.77,755.8,-435.35,1533,-112,2369
34417,12526,271350,15.7,33.4,24200,22.85,849,-440.05,2418,-322,5821
25307,9457,233992,10.4,25,24300,23.01,938,-436.9,1023,-207,5279
28134,13245,233061,7.2,18.95,24400,23.29,1037,-445.35,1034,-406,3915
,,,,,,,,,,Update Time,25-Mar 13:09
