CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,40,138,-47.5,1130,22400,20.29,9.15,4.05,515905,11812,35343
2521,234,4139,-108.65,987.25,22500,19.6,11.65,5.3,871260,27897,91744
904,859,2196,-91.2,894.75,22600,18.9,14.85,7,562092,11054,43871
389,266,2944,-100.95,798.35,22700,18.27,19.4,8.9,688115,17653,43402
1457,536,10257,-79.85,704.65,22800,17.75,26,11.75,1151827,27109,57885
1388,924,12293,-100.15,611.2,22900,17.25,34.95,15.1,925809,25643,53974
10892,4791,164060,-82.7,528.85,23000,16.84,47.5,19.15,2337465,26292,94379
5484,3644,191846,-81.65,445.05,23100,16.42,63.95,24.1,1377039,20669,41663
21864,14712,1160523,-72.9,367,23200,16.12,86.6,31.5,2632349,30045,68225
73172,24815,2602754,-61.15,296.55,23300,15.88,116.05,38.25,3109356,36728,113821
50308,29619,2143849,-53,235.1,23400,15.65,153,46.65,1627462,29916,75452
,,,,,23401.85,,Expiry: 09-JUN-2026,,,,
115791,49066,2271694,-45.6,179.85,23500,15.4,198.25,56,829886,12651,75362
54253,13455,1384878,-38.45,134.8,23600,15.31,251.6,67.15,216605,-1377,31963
66330,14073,1141023,-27.5,98.95,23700,15.3,314.7,76.85,95687,-321,35399
64105,12338,1232657,-17.8,71.15,23800,15.34,386.85,85.5,38170,-1096,12308
44036,7042,771810,-10.8,50.75,23900,15.49,466.1,95.8,11637,-1108,7576
139268,52287,1640098,-5.4,36.55,24000,15.79,552.25,95.85,27257,1067,18046
51642,21446,624620,-1.8,25.75,24100,16.03,644.8,97.4,2298,102,2395
52881,11233,691302,0.45,18.55,24200,16.4,729.4,99.4,1324,-34,1522
41944,6448,526066,1.6,13.65,24300,16.86,821.1,93.6,1272,63,1337
40221,6906,508125,1.85,10.2,24400,17.37,913.35,106.6,284,29,1595
,,,,,,,,,,Update Time,03-Jun 15:20
