CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,37,80,-9.85,1072.95,23300,15.48,2.2,-1.75,220874,-10824,33429
214,58,150,-9.7,974.85,23400,14.41,2.45,-2.25,248939,-28815,30254
2228,269,1225,-3.4,873.2,23500,13.4,2.85,-2.5,462948,21341,83193
637,167,632,-6.25,771.15,23600,12.28,3.2,-2.85,401638,-2847,45054
2827,-129,2101,-5.3,675.95,23700,11.38,4.15,-3.35,498749,20097,61743
2706,108,7154,-3.6,577.1,23800,10.54,5.7,-3.85,561447,19642,66870
3425,-626,8044,-5.3,480.9,23900,9.9,8.85,-4.35,599311,36618,68945
13758,2162,82467,-9.55,386.5,24000,9.43,15.05,-4.85,914393,25980,89377
19554,1581,101437,-4.6,298.55,24100,9.0,25.75,-5.3,904103,3964,65934
61659,2875,517137,-6.25,217.1,24200,8.73,44.9,-5.7,1672144,-6991,105709
,,,,,24277.35,,Expiry: 01-SEP-2026,,,,
160322,102197,2054196,-9.05,148.15,24300,8.47,74.9,-5.35,3331701,57010,124977
178341,125623,2038852,-9.95,93.1,24400,8.33,119.5,-2.25,1779020,22555,55101
187583,103491,1736271,-7.95,53.35,24500,8.22,180.25,-4.6,718712,20431,40887
104726,48386,909640,-5.6,28.55,24600,8.24,255.3,-1.15,191335,6753,12962
88281,37394,612630,-2.75,15,24700,8.44,341.5,2.6,39386,1888,5588
117162,37032,544076,-0.85,7.9,24800,8.74,436.8,11.05,12176,613,2544
65912,35940,309862,-0.3,4.9,24900,9.35,531.5,14.3,3377,405,761
131767,51252,548863,-0.3,3.4,25000,10.1,628.1,8.05,6003,656,5046
64288,41341,391820,-0.05,2.5,25100,10.88,729.35,9.15,276,50,704
45284,24130,260621,0,1.85,25200,11.61,825.7,7.2,162,35,595
37568,12969,196468,0.05,1.5,25300,12.43,962.1,41.1,81,20,284
,,,,,,,,,,Update Time,26-Aug 15:10
