CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
194,3,118,111.9,1060.9,22700,25.59,35,-23.2,110217,4655,24107
812,-48,440,122.15,981.75,22800,24.71,40.7,-27.65,125056,6159,31886
642,23,277,103.9,877.5,22900,23.85,47.65,-32.85,103659,15150,26782
10932,-36,6130,104.5,787.5,23000,23.03,56.35,-38.6,306697,18075,81700
5209,72,2263,92.15,700.75,23100,22.15,66.5,-44.7,113031,3877,20820
5503,-1084,7792,87.1,612,23200,21.36,79.55,-51.8,196901,9644,39057
10776,-614,14861,73.05,526.6,23300,20.6,95.75,-59.2,243813,19707,44763
13127,-1661,38515,68.7,448.5,23400,19.8,115.1,-68.85,239406,16414,39223
36045,509,151871,60.2,373.3,23500,19.11,139.9,-76.8,445640,37081,78562
53744,21048,422370,50.7,304.5,23600,18.46,170.35,-85.65,580340,42904,74130
91565,74882,1136727,42,242.15,23700,17.87,207.75,-95.1,987635,84827,93753
,,,,,23741.9,,Expiry: 24-MAR-2026,,,,
70516,45457,732845,34.25,187.85,23800,17.41,253.35,-103.35,251227,20951,29801
36019,18891,401728,27.25,141.8,23900,17.01,307.4,-109.2,61029,5390,8888
93604,37692,820557,21.8,104.4,24000,16.71,370,-115.5,47913,3264,12275
37320,16396,271745,16.35,75,24100,16.5,442.15,-120.65,6014,894,3346
58173,24188,342517,12.25,53.05,24200,16.4,518.95,-125.1,3350,495,3499
48499,18618,225333,8.9,37.3,24300,16.42,602.95,-126.35,1769,299,3938
35303,15398,179824,6.6,26.05,24400,16.52,694.8,-125.4,1194,119,2539
69402,24696,286541,4.8,18.5,24500,16.76,786,-124.95,1778,-73,6066
38981,11634,158758,3.75,13.2,24600,17.04,874.4,-128.45,386,28,1382
32105,11469,156761,2.65,9.65,24700,17.43,967.15,-136.45,223,-9,904
,,,,,,,,,,Update Time,18-Mar 10:40
