CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9491,-681,3135,-203.9,974.2,23000,16.39,5.2,0.8,511501,8938,150858
754,37,102,-207.25,873,23100,15.53,6.5,1.55,155272,5410,31662
845,-72,458,-212.25,770.4,23200,14.84,8.75,2.85,235704,13422,58835
1295,53,637,-203.4,681.5,23300,14.24,12.25,5,302012,23539,60934
1369,235,1408,-196.25,591.05,23400,13.78,17.95,8.2,340939,21321,56366
14383,2523,18908,-193.1,497.25,23500,13.43,27,13.65,809294,35073,129393
4137,1060,10461,-183.9,412.1,23600,13.11,40.2,20.7,562646,11863,70017
5466,2913,27797,-175.25,331,23700,12.85,59.5,31.25,714320,27015,93488
20155,12731,150908,-161.8,259.25,23800,12.71,87.2,45.5,1039828,26670,90885
47930,39067,373965,-143.15,195.55,23900,12.64,124.6,63.65,1222431,15457,73101
,,,,,23985.3,,Expiry: 28-JUL-2026,,,,
275195,202650,2002016,-122.8,143.45,24000,12.49,170.8,82.55,2701058,88459,205585
201462,144948,1448648,-101.45,100.45,24100,12.4,229.45,105.15,1180507,19850,97309
267223,93509,1159519,-79.6,68.1,24200,12.39,297,127.35,499020,-12508,132099
137977,49260,761357,-58.5,44.95,24300,12.46,373.5,148.3,139797,495,42418
90428,27474,496817,-40.1,29.1,24400,12.6,457.2,166.85,32224,604,17144
159822,37769,671478,-25.15,18.85,24500,12.83,547.05,182.9,42392,100,47026
90669,6861,359175,-14.75,12.2,24600,13.12,639.55,190.95,4937,-314,7734
84221,16276,339974,-8.35,8.4,24700,13.6,736,197.15,1551,44,4425
89322,13209,314532,-4.2,6.05,24800,14.17,834.35,202.25,827,15,4728
57497,13301,305039,-1.95,4.85,24900,14.96,919.05,189.8,323,87,1270
212543,57377,535809,-1.2,4.05,25000,15.82,1030,206.1,2792,-429,29773
,,,,,,,,,,Update Time,22-Jul 14:20
