CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3566,-2,72,177.2,1005.8,23100,30.42,2.15,-7,298622,6544,51979
2549,-42,263,167.55,908.5,23200,28.81,2.8,-10.4,301841,-9780,72587
3005,-22,190,156.5,802.3,23300,26.87,3.45,-16.2,292726,3900,63915
2123,-142,670,152.1,701.7,23400,25.12,4.55,-24.8,269578,7560,58815
17675,-1188,9302,148.75,610.45,23500,23.62,6.5,-36.3,416168,20311,114591
3907,-722,4557,132.9,514.95,23600,22.22,9.7,-52,340541,8807,62293
6558,-1098,16142,112.55,419.2,23700,20.99,15.2,-72.35,422010,20546,73080
19903,-2693,88202,90.15,329.4,23800,19.95,24.75,-97,572454,40947,107497
54743,-9781,353848,65.1,248,23900,19.04,40.6,-124.6,698221,39073,122229
195990,64285,1248831,38.25,174,24000,18.37,66.65,-150.1,1413042,137364,233242
,,,,,24086.05,,Expiry: 28-APR-2026,,,,
176535,100421,998853,14.45,113.65,24100,18.18,107.85,-170.6,499209,50795,82495
173787,37142,777212,-1.6,68.9,24200,17.96,164,-186.85,170241,8796,53293
158882,63317,521776,-10.7,39.6,24300,18.09,235.1,-192.65,49129,1610,29719
116055,5509,404171,-14.15,22.35,24400,18.56,318.6,-191.8,23380,2457,30916
187214,8619,540249,-13.1,13.1,24500,19.43,407.55,-196.85,24775,-2912,37621
114626,25072,336230,-11.25,7.8,24600,20.38,502.5,-191.65,5835,-252,10868
82721,-18900,365259,-8.55,5.25,24700,21.78,603.6,-184.55,3267,-1062,5809
97217,-9191,320595,-6.7,3.7,24800,23.25,701.6,-185.25,1764,-37,8505
79744,425,246440,-5.3,2.8,24900,24.86,804.6,-173.25,161,-17,2051
230396,-6028,514378,-4,2.25,25000,26.59,898.95,-180,2464,-1529,25034
91778,34691,211686,-2.9,1.85,25100,28.31,998.85,-179.55,97,-31,665
,,,,,,,,,,Update Time,27-Apr 09:50
