CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1727,-1867,2877,52.3,1022.3,24900,52.09,0.25,-5.6,694863,5210,67465
7555,-2236,7940,62,930.7,25000,48.26,0.3,-6.25,1774912,48246,225216
4860,-1026,2941,63.05,835,25100,43.49,0.3,-6.95,908416,27214,74422
2960,-2563,3383,61.45,730.75,25200,40.39,0.45,-7.75,1341788,41559,116273
6713,-2138,4837,62.05,632.4,25300,34.92,0.4,-8.9,1452138,46746,125211
5171,-1221,5940,57.55,530.35,25400,30.69,0.5,-10.25,2102591,38907,157254
17079,-12939,47987,58.4,433,25500,26.09,0.6,-12.6,1984334,16275,176089
10212,-11293,83440,55.7,333.9,25600,20.94,0.65,-15.85,1951721,3933,134059
23432,-20059,387121,46.85,233.4,25700,15.84,0.8,-23.3,3458480,-9017,149824
100450,-18874,2596991,26.1,134.2,25800,10.77,1.3,-43.95,9710099,173656,387040
511157,334449,15785604,-14.5,40.1,25900,6.69,6.95,-84.4,27766164,697351,759012
,,,,,25938.35,,Expiry: 10-FEB-2026,,,,
761263,466083,25702881,-23.6,3.2,26000,7.86,70.2,-93.5,10375051,111244,142977
215906,100682,7325217,-13.35,0.75,26100,11.76,167.9,-83.4,1219005,12196,18704
161043,46545,3215153,-8.3,0.65,26200,17.12,268.25,-77.7,204245,3033,6222
139518,39541,1598151,-5.95,0.55,26300,22.0,368.7,-74.05,21212,-11,1739
134875,56384,1325478,-4.55,0.45,26400,26.47,470,-73.3,3532,-121,379
194438,54913,1879645,-3.45,0.45,26500,31.36,567.75,-73.6,9228,-3117,1438
102646,-11707,810079,-2.85,0.35,26600,35.18,670.85,-72.7,498,-144,289
98433,17535,792590,-2.2,0.35,26700,39.79,792.2,-49.05,94,-20,54
73501,-14392,747939,-1.9,0.3,26800,43.64,890,-50.3,52,-15,82
66681,13895,456526,-1.8,0.25,26900,47.22,975.05,-53.1,6,1,15
,,,,,,,,,,Update Time,10-Feb 14:20
