CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,0,1,-44,1065,23100,52.64,0.25,-0.35,86872,1305,14407
206,-15,188,-35.35,971.7,23200,47.0,0.2,-0.45,193958,1326,37152
291,-3,70,-52.75,855,23300,42.42,0.2,-0.6,576389,19128,60283
345,-15,112,-38.55,758.55,23400,39.36,0.3,-0.6,332411,26898,75834
9002,4349,8785,-53,653.4,23500,34.57,0.3,-0.9,834878,67560,203911
2665,-359,1121,-56.35,551.1,23600,29.74,0.3,-1.1,642540,21818,78346
6795,5284,11728,-52.35,454.2,23700,25.68,0.4,-1.4,674178,39744,128500
8429,2509,20655,-52.2,353.55,23800,21.15,0.5,-1.85,1042889,36864,161750
9511,3258,64366,-53.2,254.4,23900,16.4,0.65,-3.2,1522099,47595,140921
93598,13020,853679,-56,155.5,24000,12.58,1.65,-6.95,4289192,93505,343819
180359,125662,4373301,-63.45,62.85,24100,9.63,8.7,-14.15,12303504,419725,560384
,,,,,24139.95,,Expiry: 25-AUG-2026,,,,
783768,529238,14709200,-51.3,10.45,24200,9.57,56.7,-1.55,9964283,113684,302429
454801,122137,6136226,-24.8,1.9,24300,12.33,148.3,25.25,1786930,-5820,89532
239563,38648,2788807,-9.95,0.8,24400,16.29,247,40.5,233073,-7114,35034
238686,-11891,1732312,-4.55,0.6,24500,20.94,347.3,46.3,62917,-3661,38462
156562,848,997927,-2.45,0.45,24600,25.17,447.75,49.05,9314,-1291,8860
180338,44278,983147,-1.65,0.45,24700,30.03,547.3,49.05,5301,-504,9784
132326,17375,739435,-1.3,0.35,24800,33.84,649.75,52.2,2207,-794,4231
87817,11540,475467,-1,0.35,24900,38.41,748.65,49.35,550,-80,1844
223806,31565,931155,-0.85,0.3,25000,42.24,849,49.85,7194,-657,13657
51372,-12867,295163,-0.65,0.3,25100,46.62,950,50.45,662,-167,967
,,,,,,,,,,Update Time,25-Aug 13:10
