CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
161,-16,49,-333.8,971.35,24400,53.27,0.35,-2.8,315211,-19749,28919
2522,-572,1328,-300.3,910,24500,49.08,0.4,-3.4,1252870,-34691,141616
406,-26,140,-297.25,814.05,24600,44.15,0.4,-3.9,559874,-5769,59888
479,-58,350,-298.85,710.5,24700,40.58,0.55,-4.6,724686,26925,103267
2541,-162,1158,-300.6,611.95,24800,35.04,0.5,-5.6,1229570,32697,102295
6378,-75,1868,-302.7,513.5,24900,30.53,0.6,-6.55,1239742,45751,103275
28284,1303,40022,-306.5,412.15,25000,25.46,0.65,-7.6,2704358,72280,254833
5919,1409,29709,-301.75,313.15,25100,20.55,0.8,-8.6,2446136,60688,115931
19933,8656,235962,-305.1,213,25200,16.06,1.35,-9.85,5609168,95786,190849
67964,55646,1779013,-303.35,117.15,25300,13.22,5.25,-9,13986119,316695,401723
392378,376891,9614537,-285.9,40.4,25400,12.0,28.15,8.7,21919969,243722,355429
,,,,,25407.45,,Expiry: 24-FEB-2026,,,,
541839,486586,16603416,-228.65,7.65,25500,12.55,95.95,66.95,17539561,-49763,133556
325810,259580,11774873,-152.25,2.05,25600,15.56,190.95,144,5831232,-82233,61357
201528,36840,6191134,-88.6,1.1,25700,19.85,289.45,207.85,1595751,-95801,45283
169222,-27437,4093149,-45.45,0.7,25800,23.99,391.1,252.55,373563,-19496,27837
144136,15297,2141542,-21.75,0.6,25900,28.68,487.05,272.1,73101,-1683,16441
283660,11073,2957634,-10.15,0.45,26000,32.61,586.15,283.6,62436,8114,47887
142353,5471,1571368,-5.15,0.35,26100,36.42,692.55,293.75,6518,-804,4880
156400,48189,1645404,-3.7,0.3,26200,40.4,794.5,296.4,4816,-828,4248
101574,14460,1006546,-2.55,0.35,26300,45.6,917,317.6,1411,-383,5699
105114,13940,851917,-2.15,0.4,26400,50.78,997.3,298.9,716,-32,6070
,,,,,,,,,,Update Time,24-Feb 14:10
