CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,6,-14.05,1068.3,22400,21.4,9.65,-7.9,97444,3351,26169
1340,-8,379,-20.3,955.1,22500,20.7,12.45,-9.55,260424,33984,106887
79,-4,22,-7.85,879,22600,20.13,16.6,-11.1,159717,7463,30162
219,16,71,-24.5,767.5,22700,19.59,22.3,-12.9,140104,6284,32067
1109,118,551,-32.95,670.4,22800,19.06,29.95,-14.8,203151,5978,63706
915,98,724,-36.2,580.9,22900,18.68,41.05,-16.75,167799,6981,29620
8284,371,13392,-33.85,500,23000,18.29,55.75,-18.75,466875,13819,99358
1964,125,3954,-33.4,420.55,23100,17.92,75,-20,220552,4999,38959
5956,1457,19350,-34.8,345.9,23200,17.65,100.7,-20.25,330661,7500,49105
18063,3369,69428,-35.1,278.1,23300,17.36,132.85,-20.8,384472,11608,64386
45841,11527,239610,-35.3,217.5,23400,17.13,173,-20.4,591623,15452,80684
,,,,,23439.05,,Expiry: 19-MAY-2026,,,,
138002,58856,944584,-33.45,166.4,23500,16.86,221.1,-18.25,1158451,35942,102314
84606,44836,661041,-30.15,124.2,23600,16.76,278.85,-14.1,522065,15213,35017
65795,27986,376572,-26.15,90.25,23700,16.68,343.55,-10.05,117198,3815,25077
76768,19748,351350,-21.8,64.35,23800,16.69,416.6,-7.2,41567,742,12958
83319,14653,236486,-17.95,44.7,23900,16.71,499.55,0.6,10633,-473,9479
124633,26067,424395,-13.9,31.4,24000,16.92,586.2,4.9,19823,313,23731
49450,10142,159009,-10.85,21.7,24100,17.13,680.15,11.25,1355,-320,5399
61444,6914,170678,-8,15.45,24200,17.52,766.55,4.45,1903,-396,9864
61239,10295,176556,-5.9,10.9,24300,17.88,836.3,-16.1,774,-162,14621
49705,742,126011,-4.35,8.1,24400,18.42,959.65,10.6,249,-87,6499
,,,,,,,,,,Update Time,14-May 11:00
