CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4876,-1125,1359,139.7,953.6,23200,28.59,1.65,-0.8,354299,18326,77757
3864,-1093,1419,127.9,854,23300,26.31,1.85,-1.05,321331,9643,80882
9883,-928,1380,141.7,755.25,23400,24.09,2.15,-1.8,375790,27791,96300
8685,-363,3046,131,655.45,23500,21.84,2.55,-3,513531,9538,156058
11049,-413,2644,126.5,555,23600,19.61,3.15,-6.2,418986,48168,127270
5963,-434,7585,118.25,455.2,23700,17.31,4,-12.25,399379,25492,105963
11524,-520,38672,103.8,357.75,23800,15.24,5.8,-24.25,594538,41427,119757
30638,-1952,134176,87.15,263.15,23900,13.82,10.9,-42.3,866485,80072,168297
102618,-36711,907464,57.65,175.65,24000,13.03,24.05,-61.9,1661241,188060,333164
230518,127332,2788335,32.35,103.8,24100,12.53,51.55,-87.55,2586019,378891,428879
,,,,,24159.8,,Expiry: 23-JUN-2026,,,,
276372,150547,2343285,12.15,52.6,24200,12.45,101.3,-106.25,1107780,156946,181124
196211,88439,1273498,1.25,23.45,24300,12.64,172.6,-117.15,254311,38125,46850
125698,44371,817174,-2.6,10.1,24400,13.25,259.75,-119.8,47241,8922,11979
182304,27292,759624,-2.6,5.3,24500,14.61,353.45,-119.6,24566,1884,8248
94295,17395,509630,-1.95,3.15,24600,16.17,451.9,-135.9,2458,281,1080
96407,13391,298541,-1.4,2.1,24700,17.86,551.55,-116.95,762,58,603
107720,22654,314952,-0.75,1.75,24800,20.01,650,-121.4,514,-60,316
43803,-1933,127413,-0.55,1.45,24900,22.02,759.95,-126.8,104,-36,177
158095,-21455,448935,-0.55,1.2,25000,23.91,849,-124.3,1550,-1070,3146
80203,11764,144874,-0.35,1.05,25100,25.88,960.7,-134.85,11,-4,22
59869,-8355,90373,-0.2,0.95,25200,27.88,1057.35,-135.5,59,-36,79
,,,,,,,,,,Update Time,22-Jun 11:30
