CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10308,-1586,8500,220.6,971.45,23000,30.92,1.8,-4.95,913133,42039,190825
934,-113,531,226,882,23100,28.39,1.95,-7.55,399288,6925,56562
2949,-1302,3637,211.7,767,23200,26.04,2.25,-12.15,473578,9631,75807
5940,-1988,5690,216.1,675,23300,23.8,2.75,-19.45,540348,-8532,79638
14646,-2989,12503,201.25,575.1,23400,21.69,3.6,-31.65,766857,44567,120514
37173,-4326,53285,187.7,476.9,23500,19.74,5.15,-49.85,1334026,39283,174064
29006,-7094,62784,161.05,379,23600,18.09,8.3,-76.2,1326919,54969,134529
43489,-30607,286494,127.3,285.25,23700,16.69,14.7,-110.3,1990681,41391,136748
62113,-47467,785836,88.5,199.9,23800,15.73,28.35,-148.65,2630471,115027,182158
115995,50710,2452344,51.8,126.35,23900,15.18,55.1,-185.35,3773230,200944,216171
,,,,,23964.4,,Expiry: 26-MAY-2026,,,,
407662,211783,6641430,22.6,71.95,24000,15.09,100.65,-211.15,4691859,210157,259102
163130,100896,2599590,5.25,36.15,24100,15.06,165.35,-228.4,768479,26320,36783
182286,95475,2664544,-2.55,17.2,24200,15.48,247.05,-232,272374,9181,21452
173383,90308,1513180,-4.65,8.35,24300,16.29,338.75,-237.7,60725,-756,13968
114728,22044,958951,-3.95,5,24400,17.87,435.35,-224.25,17961,-1409,7975
200689,33073,1118830,-3.05,3.5,24500,19.8,531.6,-228,33215,-4740,32163
76651,24264,556962,-2,2.5,24600,21.61,636.05,-221.45,1955,109,12493
70892,19025,403083,-1.55,1.9,24700,23.48,724.3,-251.65,1030,-117,2325
67928,6493,346991,-1.1,1.6,24800,25.56,837.8,-237,1505,-585,2737
37914,6999,135299,-0.8,1.3,24900,27.42,932,-214.1,181,-15,978
172056,181,508099,-0.5,1.15,25000,29.48,1034.95,-220.7,10097,-4021,15518
,,,,,,,,,,Update Time,25-May 14:10
