CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
692,-1,11,84.05,992.7,23700,16.73,4.15,-0.1,85494,9174,43786
1560,-25,91,90.6,901,23800,15.74,5,-0.45,99328,13068,61426
3366,-1,74,71.5,788.1,23900,14.8,6.25,-1.15,70595,2292,46848
12063,128,1648,85.95,701.95,24000,13.99,8.35,-2.1,108729,7569,121108
5741,50,770,85.05,608.05,24100,13.28,11.75,-4,74729,5596,48248
18413,74,3440,78.05,508.25,24200,12.68,17.3,-7.3,101691,2053,83868
15711,-83,7819,73.05,418.25,24300,12.25,26.7,-12.45,123948,14914,74517
24207,-1049,26064,65.65,332.85,24400,11.86,41.15,-19.65,157550,41289,105313
54495,-10123,117572,56.05,256.45,24500,11.66,64.2,-29.3,209835,21920,101108
104720,-17118,471538,45.25,189.15,24600,11.49,96.75,-39.6,437109,68073,145575
,,,,,24660.85,,Expiry: 11-AUG-2026,,,,
116913,2936,409083,35.4,133.75,24700,11.39,140.45,-50.9,202525,42921,67682
111855,4156,234180,24.2,88.8,24800,11.23,196.25,-61.05,55235,13195,22930
99479,4216,169016,15.15,55.95,24900,11.15,263,-69.85,13459,2774,6685
128298,-7255,230010,8.1,33.8,25000,11.17,340.1,-78.05,7739,1230,10780
98851,5626,121832,3.85,19.55,25100,11.22,425.35,-83.35,739,77,1063
77430,1407,115939,1.35,11.65,25200,11.5,517.2,-83,793,153,1074
64117,462,78795,0.25,7.1,25300,11.87,614,-82.25,69,-2,256
58858,1637,100607,-0.1,4.55,25400,12.35,709.8,-91.1,4,2,139
94571,1211,205664,-0.35,3,25500,12.87,809.2,-83.55,98,-17,1712
96786,3865,98318,-0.45,2.15,25600,13.52,0,0,0,0,50
72299,2587,86690,-0.45,1.3,25700,13.83,0,0,0,0,9
,,,,,,,,,,Update Time,06-Aug 09:50
