CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,0,0,0,0,22700,18.47,2.7,0.55,74194,5163,29206
335,0,0,0,0,22800,17.34,3.25,0.8,85223,4409,54776
846,-1,7,-123.45,858.9,22900,16.25,4.05,1.1,42522,1881,28147
8578,-732,2112,-149.75,721.4,23000,15.32,5.45,1.65,161679,10018,174333
686,-29,57,-157.55,621.75,23100,14.42,7.6,2.85,68653,6953,45495
920,85,595,-152.15,529.65,23200,13.72,11.55,5,106308,18785,85532
1782,541,2140,-152.35,430.05,23300,13.19,18.5,9,123986,17891,92531
2865,1483,5973,-141.15,349.55,23400,12.78,30.15,15.4,156059,30323,114762
22043,9425,45253,-129.35,268.25,23500,12.57,49.7,25.85,287800,14888,152441
26806,21155,118508,-112.9,197.65,23600,12.34,78.1,39.6,322130,34038,114231
92432,80185,454961,-94.8,138.25,23700,12.26,119.15,57.8,560528,79567,157763
,,,,,23710.15,,Expiry: 28-JUL-2026,,,,
121696,69299,387529,-74.95,91.1,23800,12.14,172.7,77.75,284786,-2959,118724
133670,27699,280276,-56.95,57.55,23900,12.19,238.3,98.8,114152,-14840,84596
241253,42050,321465,-39.85,35.3,24000,12.36,316.9,115.85,61988,-8283,88365
172789,21138,251197,-25.5,21.5,24100,12.68,401,129.85,15039,-4724,45395
204987,6896,201064,-15.85,13.6,24200,13.19,492.4,138.55,5861,-1457,58130
138325,10663,151632,-9.45,8.7,24300,13.74,588.65,145.5,2186,-476,23276
98986,-4430,154696,-5.6,6,24400,14.47,690,154.4,1297,-577,12072
174814,7410,193451,-3.35,4.6,24500,15.42,786.35,156.75,1472,-390,38763
88495,-6472,125621,-1.95,3.5,24600,16.29,879.45,155.6,221,-69,6003
105715,-3195,152189,-1.2,2.9,24700,17.32,985,164.7,268,-226,3452
,,,,,,,,,,Update Time,24-Jul 09:30
