CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3482,-143,1512,293.15,1044.9,22300,31.18,50.8,-76.9,248216,12361,27628
2254,-189,2497,281.4,956,22400,30.44,60,-89.5,247503,24471,41659
23423,-2172,23557,265.6,865.35,22500,29.92,72.35,-101.45,600992,32862,95296
8841,-1513,10014,250.05,781.25,22600,29.29,86.2,-115.85,287105,15230,44712
10497,-3017,17770,235.7,698,22700,28.59,102.05,-131.9,291240,9246,37811
17390,-8806,54007,218.75,617.95,22800,28.02,121.9,-148,352359,15699,51389
16875,-11724,82146,200.1,540.55,22900,27.22,142.95,-168.85,308074,8596,38844
52070.153846153844,-19387.76923076923,292401,178,467,23000,26.6,169.4,-185.95,978346,49627.307692307695,126103.53846153847
14348,-1892,313863,157.65,397.35,23100,25.9,199.5,-205.85,548091,30346,37345
34497,1984,790880,133.65,331.85,23200,25.45,237,-225.8,972927,55195,74533
44226,20774,1119404,114.7,273.75,23300,24.67,279.45,-247.7,996111,52070,62523
,,,,,23327.2,,Expiry: 30-MAR-2026,,,,
60804,36917,1424595,96.65,222.65,23400,24.25,325.65,-269.95,1055711,45509,54967
82229,1243,1430727,77.9,178.05,23500,23.87,382.35,-279,486870,15301,40241
32776,8495,719378,61.6,139.1,23600,23.46,442.2,-296.95,88791,3225,9559
39793,5290,663578,47.6,107.05,23700,23.15,509.2,-296.85,38735,783,8874
41022,3961,706442,34.6,81.8,23800,23.01,585.45,-323.05,31457,-2613,11892
33512,11673,464682,24.75,61.25,23900,22.85,664.8,-324.45,7026,-26,4397
122796.38461538461,23747.923076923078,1367801,16.8,46.1,24000,22.89,749.4,-343.45,42980,134.23076923076923,40846.846153846156
34337,18059,377649,12,34.65,24100,23.01,832,-359.15,2111,-89,2392
34020,12129,373793,8.1,25.8,24200,23.14,930,-359.05,3157,-329,5814
27306,11456,298163,5,19.6,24300,23.43,1006.55,-368.35,1364,-370,5116
,,,,,,,,,,Update Time,25-Mar 15:00
