CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5306,1,118,7.4,1041.55,23000,46.98,0.65,-1.15,208381,-29747,186606
538,4,23,-14.05,910.2,23100,43.52,0.75,-1.15,48881,-5866,37387
738,5,70,6.3,839.9,23200,39.6,0.8,-1.3,74398,-5136,75193
1148,14,69,-0.9,735.4,23300,36.06,0.95,-1.35,107147,584,96757
1422,49,204,8.4,640.9,23400,31.88,1,-1.75,170478,15016,120281
9401,-199,1328,3.8,534.4,23500,28.1,1.2,-2.2,235694,21681,179001
8077,-150,1277,1.9,435.2,23600,24.25,1.5,-2.65,199927,4722,132196
28247,-923,7260,4.95,336.45,23700,20.17,1.9,-3.7,278541,17890,175465
31749,883,32469,3.6,238.25,23800,16.62,3.2,-6.35,404690,24697,184358
67911,12834,188199,-1.9,144.15,23900,14.09,8.5,-12.1,526397,107222,297299
273316,81485,882563,-11.2,64.85,24000,12.93,29.8,-20.05,756484,159490,368228
,,,,,24036.2,,Expiry: 28-JUL-2026,,,,
223906,63558,554957,-13.15,19.8,24100,12.86,84.8,-21.7,131808,24675,78905
260473,33727,488405,-7.7,5.05,24200,13.93,170.95,-14.8,31207,6265,40658
166994,3493,338563,-3.15,1.65,24300,16.01,267,-10.05,7372,-518,14231
124100,17823,187383,-1.7,1,24400,19.35,368,-9.5,1911,77,10717
172167,12312,181778,-1,0.9,24500,23.44,470.2,-5.55,3919,-159,22569
85701,7454,101059,-0.5,0.75,24600,27.07,565.5,-8.55,263,23,3037
72811,5178,57302,-0.35,0.7,24700,30.9,670.4,-4.4,87,-12,1751
92521,2199,77670,-0.3,0.6,24800,34.28,772.7,2.1,93,-68,1890
38499,-976,22948,-0.2,0.55,24900,37.78,899.4,27.6,46,-11,809
162730,-19659,118239,-0.3,0.5,25000,41.15,965.05,-10.9,120,-5,15048
,,,,,,,,,,Update Time,28-Jul 09:20
