CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
120,0,34,46.1,1041.65,23100,18.17,8.95,-4.05,175709,12945,30295
368,6,117,7.5,901,23200,17.69,12.2,-5.45,325753,24787,70707
288,-14,80,26.4,829.6,23300,17.28,16.9,-7.3,309082,21708,49865
328,4,248,8.35,712,23400,16.95,23.75,-8.1,244925,15851,36934
10418,515,8916,0.15,620.3,23500,16.61,33,-10.25,511450,14071,67736
1402,322,2736,9.3,539.85,23600,16.32,45.8,-12.4,316892,9356,39305
3790,331,9458,2.45,455.4,23700,16.1,63.4,-14.5,420112,17826,51720
9656,2269,34821,2.15,381.65,23800,15.94,86.9,-16.65,545478,50140,77280
13640,4041,65865,-0.2,311.8,23900,15.73,116.2,-19.1,705399,22430,50050
77471,20793,399791,0.7,248.8,24000,15.68,154.5,-20.95,1117779,27705,95091
,,,,,24062.9,,Expiry: 12-MAY-2026,,,,
120622,85905,985537,-2.35,194.65,24100,15.52,200,-17.25,1486913,57225,84613
212111,164299,1527083,-2.4,148.65,24200,15.45,253.5,-19.35,1294618,48967,71545
113886,67018,797651,-1.35,110.3,24300,15.37,315.6,-18.05,310672,16063,29503
82882,48869,521575,-1.25,80.2,24400,15.35,384.6,-17.95,81202,4985,11312
141970,65164,762107,-0.95,56.8,24500,15.33,462.15,-18.95,48831,2571,12889
57811,22629,329122,-0.2,39.45,24600,15.36,542.75,-16.45,8583,992,3099
61807,31882,287412,0,27.1,24700,15.46,638,-8.85,4620,740,1675
69197,29250,293702,0.35,18.45,24800,15.59,719,-14.2,2168,771,2690
53642,19634,182127,0.65,12.6,24900,15.8,788.55,-49.65,239,41,541
109544,33687,292542,0.6,8.8,25000,16.11,911.4,-16.6,2403,-286,8386
32783,16035,100323,0.55,6.3,25100,16.49,980.35,-29.5,185,97,536
,,,,,,,,,,Update Time,06-May 12:20
