CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
284,-51,147,-75.25,1005.2,22800,19.56,3.8,1.35,445680,16509,66876
847,0,131,-72.35,910,22900,18.42,4.6,1.65,348328,21918,48184
7810,-1500,11482,-61,810.15,23000,17.31,5.75,1.95,1261997,68027,232342
745,30,1484,-66.05,713.25,23100,16.03,6.9,2.15,616735,22971,61513
1009,174,7291,-73.35,608.45,23200,14.9,8.95,2.4,908407,32865,99612
1877,636,23927,-67.35,515.05,23300,13.92,12.45,2.95,1148558,44830,119470
2774,1392,71501,-70,420.7,23400,13.15,18.75,4,1561776,50762,135201
20432,7814,484819,-65.15,332.45,23500,12.58,29.85,6,3014583,59458,197011
28447,22796,1746096,-59.9,250.65,23600,12.02,47.05,8.55,4058911,118812,199005
78268,66021,3922733,-54.75,178.3,23700,11.65,74.8,13.45,4829510,158469,236665
,,,,,23772.95,,Expiry: 28-JUL-2026,,,,
155059,102662,4341771,-47.7,118.35,23800,11.49,116.3,21.35,3243210,82786,204469
142304,36333,2775465,-40,74.5,23900,11.32,171.05,31.55,791257,-27148,72288
251587,52384,3015569,-30.4,44.75,24000,11.43,240.75,39.7,438298,-10979,85669
183873,32222,1594826,-21.3,25.7,24100,11.61,322.9,51.75,82109,-9749,40370
223108,25017,1483601,-14.2,15.25,24200,12.05,413.55,59.7,67428,-14938,44649
146359,18697,958405,-9,9.15,24300,12.56,504.75,61.6,29228,-5134,18618
118994,15578,903647,-5.9,5.7,24400,13.16,596,60.4,4637,-1269,11380
187927,20523,1272955,-3.95,4,24500,14.0,700,70.4,15579,-4419,34734
88882,-6085,962473,-2.7,2.75,24600,14.74,794.7,70.85,2781,-1446,4626
83313,-25597,946733,-1.9,2.2,24700,15.76,898,77.7,1845,-1199,2479
97381,31,757192,-1.45,1.75,24800,16.7,1005.65,84.5,2134,-1477,2822
,,,,,,,,,,Update Time,24-Jul 14:30
