CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
739,35,614,32.45,1014.1,24500,19.22,9.4,-4.4,432150,15453,59753
76,14,76,45.4,933.4,24600,18.32,11.45,-5.5,266683,8834,21861
367,169,403,26.55,818.85,24700,17.43,14.15,-7.35,332201,18040,33365
940,133,1010,30.95,720,24800,16.6,17.95,-9.85,393082,15108,38427
1147,-18,1662,16.05,625.35,24900,15.82,23.35,-12.95,455305,17193,34990
10539,8,28635,18.4,532.3,25000,15.1,31.05,-17.1,1219801,25985,92249
2191,-418,13347,9.35,443.55,25100,14.34,41.25,-22.85,708062,13836,36499
4604,1794,47752,5.1,360.5,25200,13.69,56.15,-28.5,1240269,28695,55855
12107,4932,201524,0.2,282.65,25300,13.12,77.4,-35.95,1651819,36735,66698
35570,-3536,860555,-6.4,212,25400,12.67,107.45,-42.05,2720139,45157,92048
,,,,,25478.25,,Expiry: 02-MAR-2026,,,,
140036,35213,2934956,-10.95,152.2,25500,12.3,147.65,-46.1,4262481,44865,106963
156913,91665,4026588,-13.15,105.1,25600,12.12,198.7,-50.3,3482417,26785,48872
152306,80482,2885406,-12.75,68.8,25700,11.95,263.75,-47.05,1162256,10484,26904
107687,31203,2020636,-10.9,44.1,25800,11.99,339.1,-45.1,374496,3810,14374
73657,30613,1201142,-8.8,28.2,25900,12.19,423.25,-43.2,75298,-570,6246
130573,41241,1370234,-6.15,18.5,26000,12.57,513.5,-42.9,69071,-304,14132
70547,19995,627884,-3.75,12.3,26100,13.01,609.8,-30.8,7149,-737,4825
68942,32896,606731,-2.55,8.6,26200,13.58,705,-38.05,3755,-89,1856
57746,28515,490245,-1.65,6.35,26300,14.26,800.45,-36.1,1080,74,1421
55776,29644,445324,-1.3,4.85,26400,14.98,898.85,-32.3,415,104,764
101538,43573,721224,-1,3.9,26500,15.79,997.25,-39.3,1064,74,3893
,,,,,,,,,,Update Time,25-Feb 15:20
