CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
292,-124,374,-224.4,990.05,22500,29.88,1.05,-0.65,370021,23552,85354
13,0,17,-208.2,900.7,22600,27.33,1.1,-0.75,161636,6724,29914
53,0,44,-210,800,22700,25.49,1.45,-0.85,245148,17354,39497
478,61,306,-209.65,698.6,22800,23.44,1.85,-1,587684,32784,79237
291,172,900,-232.45,590.5,22900,21.39,2.45,-1.45,932030,20157,53970
3634,-153,16998,-222.9,503,23000,20.01,4.1,-2.05,1627923,48803,182650
912,657,5942,-232.75,403.6,23100,18.68,7.15,-1.85,1551491,12971,91372
4968,2355,33055,-212.8,315,23200,17.91,14.25,-0.15,2366142,46011,167009
14012,11794,111348,-214.35,228.8,23300,17.49,28.8,4.6,3049852,57451,142755
37047,32843,457478,-202,155.05,23400,17.3,55.2,16.1,4000022,92547,156619
,,,,,23475.55,,Expiry: 02-JUN-2026,,,,
200331,175269,2471817,-184.6,97.9,23500,17.34,97.5,35.95,7491232,114336,218297
269443,246623,5062621,-155,57.1,23600,17.54,157.05,62.8,6172558,27846,91357
271856,194816,4019781,-123.85,32.15,23700,18.11,233.1,100,2090777,-7291,63279
214060,112482,2816119,-92.9,18.8,23800,19.19,318.5,134.2,705863,-20542,36058
193523,51739,1908412,-64.95,11.4,23900,20.46,411.15,162.7,185977,-19585,24230
321050,84577,2240475,-43.2,7.5,24000,22.02,508,183.95,125312,-14622,36982
147545,20104,1171293,-27.5,5.3,24100,23.75,610.85,206.65,26414,-1960,9740
177559,16670,1004175,-17.7,4,24200,25.61,703.5,215.9,12922,-1389,6636
135977,30572,912566,-11.4,3.05,24300,27.37,808.6,224.4,2374,-604,3143
96040,10095,716001,-7.75,2.45,24400,29.23,897.9,211.8,807,-300,2849
175505,21676,1010088,-5.4,2.1,24500,31.26,1003.4,225.85,4209,-2015,7170
,,,,,,,,,,Update Time,01-Jun 13:20
