CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
203,3,220,-256.75,981.05,24600,18.89,5.25,1.15,223317,3338,28625
228,-38,127,-261.5,869.9,24700,17.66,6,1.3,209020,6765,28015
507,-66,521,-247.95,792.35,24800,16.4,6.9,1.55,298369,12455,47873
552,20,344,-238.3,700.75,24900,15.04,7.85,1.55,255714,16803,43684
3771,668,9900,-238.7,603.15,25000,13.69,9.15,1.95,731441,36472,121816
1592,441,5274,-235.45,507,25100,12.37,11.1,2.8,445770,16937,50369
4530,1768,25021,-230.45,410.45,25200,11.2,14.7,5.15,740591,23776,69718
11814,7657,91085,-228.25,317.3,25300,10.2,21.45,9.8,1230191,34667,101775
20045,16361,360003,-218.9,231,25400,9.45,34.55,18.7,2100421,85695,131322
118591,106975,2030704,-201.6,155.25,25500,8.99,59,35.55,4909847,163421,245633
,,,,,25580.6,,Expiry: 17-FEB-2026,,,,
303634,293396,4354584,-176.35,95,25600,8.74,99.2,63,5025854,108663,163605
190507,168034,2139926,-139.25,54.15,25700,8.76,158.3,100.2,1367747,-17139,57814
218939,105859,1643261,-97.45,30.8,25800,9.15,233.65,140.8,532866,-46567,47915
220580,49403,1083077,-59.95,19.3,25900,9.93,322.5,178.9,163752,-27762,33476
308305,54318,1282722,-33.1,13.35,26000,10.91,417.1,206.45,96222,-11856,29374
127689,11151,576992,-16.7,9.75,26100,11.93,511.65,220.05,16938,-3035,9442
111273,4955,599865,-7.95,7.65,26200,13.03,612.85,232.05,8571,-2871,4459
90114,14676,540086,-3.9,6.3,26300,14.17,711.55,237.2,2515,-428,4438
76886,5606,499730,-2.45,5.2,26400,15.24,830,256.35,777,-85,1613
167133,54906,988331,-1.85,4.45,26500,16.34,907.7,239.65,6218,-509,4529
94724,35439,610356,-1.35,3.75,26600,17.34,1040.95,272.5,1792,333,1031
,,,,,,,,,,Update Time,13-Feb 13:20
