CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,21,41,-2859.05,1113.05,22100,31.03,27.8,14.25,381219,3635,15948
35,35,131,-2900.85,971.85,22200,30.11,33.3,17.55,563156,10283,37093
43,26,243,-658.75,890,22300,29.33,40.7,21.9,638854,11589,32306
157,157,605,-2877.3,796.7,22400,28.52,49.65,27.45,667803,7736,28748
1554,1414,13523,-481.6,715.6,22500,27.82,61.3,34.75,1919003,26111,92751
429,147,2194,-465.7,632.4,22600,27.16,75.85,43.7,979619,25495,42034
788,698,6332,-459.05,548.85,22700,26.67,94.9,56.2,1158942,10977,38917
2351,2195,28727,-443.2,475,22800,26.13,117.6,70.55,1818918,31349,74797
1910,1824,35379,-426.9,402.95,22900,25.8,146.9,89.75,1326021,5987,31171
18751,14343,346532,-400.2,337.95,23000,25.5,181.8,112.1,3958757,6591,111272
12998,12454,463690,-379.4,277,23100,24.93,220,135.3,2071619,13296,40046
,,,,,23144.6,,Expiry: 17-MAR-2026,,,,
51786,50524,1701034,-352.65,224,23200,24.57,266.6,163.4,3348611,20612,47323
48584,46654,2003622,-318.9,177.95,23300,24.31,320.15,195.35,3012899,-3971,25993
51703,49154,2442233,-280.8,140.85,23400,24.31,381.65,230.1,2355259,-11588,19689
92458,79797,3049290,-244.95,108.55,23500,24.17,450,266.8,1583931,-35585,31084
81756,53445,1776227,-207.95,83,23600,24.17,522.95,301.85,441310,-41514,19626
75622,28826,1555050,-171.3,63.6,23700,24.35,604.8,340.1,184770,-23734,21332
70963,30708,1510744,-136.65,49.35,23800,24.72,690,375.35,103767,-11711,12351
49435,22233,912357,-105.8,38.45,23900,25.17,781.2,407.85,34860,-4408,9037
130946,51254,1949773,-79.4,30.25,24000,25.7,868.75,430.9,79518,-13766,18661
64681,19383,847582,-59.3,23.4,24100,26.12,969,458.35,10829,-3385,4865
,,,,,,,,,,Update Time,13-Mar 15:25
