CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
484,2,11,116.85,1077.15,23100,18.21,4.05,-0.6,122352,19044,43226
271,3,24,125.05,978.55,23200,17.12,4.7,-1.35,233051,29987,76392
336,22,228,118.9,885.05,23300,15.93,5.35,-2.8,239770,15685,105037
725,21,234,112.75,777.55,23400,15.01,6.85,-5.45,182568,8843,55760
4126,-240,2658,97.55,669,23500,14.26,9.45,-9.3,294441,19659,89630
1754,419,3467,91.15,573,23600,13.47,13.1,-15.2,246285,3809,54464
2151,-70,5327,85.45,481.9,23700,12.93,19.75,-22.85,303597,14649,65466
6723,867,25285,75.15,392.65,23800,12.43,30.1,-33.6,358848,20586,74758
9571,379,52945,60.6,306.5,23900,11.92,45.3,-47.3,414502,40545,76320
55805,-14754,326900,46.6,230.1,24000,11.57,69,-61.7,734181,43903,135229
92582,-12319,1082986,31,163,24100,11.2,102.05,-76.85,1137114,79548,157712
,,,,,24146,,Expiry: 21-JUL-2026,,,,
150791,12657,1144012,17.15,108.45,24200,10.79,147.35,-90.1,684770,65270,110664
105080,15407,601780,6.4,66.35,24300,10.49,205.7,-99.35,189605,13039,26650
82182,10898,407327,-0.4,37.8,24400,10.32,276.3,-106.6,50769,3169,12766
107290,-3427,523355,-3.45,20.3,24500,10.27,358.5,-109.1,27558,613,13600
75916,7612,287294,-4.15,10.35,24600,10.3,448.9,-108.85,4051,-35,3102
106690,14430,288667,-3.3,5.65,24700,10.61,545,-107.9,1939,-164,1044
90209,17799,212552,-2.3,3.85,24800,11.36,643,-107.4,402,-37,780
47606,479,296998,-1.65,2.75,24900,12.13,729.5,-120.95,78,3,290
120004,6760,314272,-1,2.25,25000,13.1,841.2,-106.45,694,-68,4700
41056,451,125006,-0.85,1.65,25100,13.81,939.35,-112.55,3,0,53
,,,,,,,,,,Update Time,16-Jul 11:50
