CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,0,0,0,0,23900,33.39,6.85,-3,250133,25425,51951
4087,-1151,2851,38.5,850,24000,31.91,8.9,-4.25,712430,64002,236475
133,-20,75,32.5,755.7,24100,30.57,11.95,-5.25,293244,23641,78536
205,-3,301,47.15,671.2,24200,29.46,16.7,-6.95,424574,31617,92819
1362,73,2102,49.2,567,24300,28.31,23.3,-8.6,500755,53704,116333
1376,422,4359,44.95,475,24400,27.32,33.2,-11.8,565882,41078,100612
6195,156,35925,38.6,388,24500,26.41,47.4,-14.25,1031471,90639,192050
5598,446,49926,41.15,308.65,24600,25.31,66.1,-18.45,724535,79912,135525
17328,692,230569,32.9,234.05,24700,24.55,93.55,-23.45,879185,92421,145085
68158,33218,955851,18.35,169.7,24800,23.63,128.95,-28.1,1200645,145307,195823
,,,,,24878.15,,Expiry: 03-FEB-2026,,,,
118285,75728,1269632,-10.2,115.7,24900,22.96,176.25,-17.3,755706,89896,120669
217169,58282,1483282,-11.15,75.3,25000,22.49,234.75,-22.85,362088,36602,112109
141193,48879,795930,-14.95,45.85,25100,22.07,307,-18.2,57368,3870,34166
152103,34954,856942,-13.05,27.3,25200,22.08,387.3,-23.3,36226,-423,27212
198628,31940,772518,-11.8,16.55,25300,22.52,475,-25.2,21441,-1538,33107
211184,33597,641255,-10.1,10,25400,23.07,567.8,-30.75,10695,-992,24451
287394,38676,846522,-7.6,6.5,25500,24.01,667.4,-28.8,6810,384,15686
170314,5868,554153,-5.95,4.5,25600,25.19,756.2,-37.35,1514,-168,6283
146818,7961,467881,-5,3.4,25700,26.65,859.95,-45,738,-58,7045
145247,26603,417465,-4.15,2.75,25800,28.29,948.8,-46,1346,-260,9090
91334,8084,320462,-3.6,2.3,25900,29.97,1051.85,-39.8,457,-105,3090
,,,,,,,,,,Update Time,02-Feb 10:00
