CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
519,-1,147,123.25,1055.5,23100,17.7,3.3,-1.8,232928,-1918,46407
782,-8,232,116.25,951,23200,16.55,3.75,-2.25,292225,13939,65669
1100,12,193,127.7,860,23300,15.41,4.35,-3.3,277365,-29242,59669
2950,990,1847,123,764,23400,14.33,5.3,-5.6,328828,-2853,95613
5821,-693,8586,113,660.8,23500,13.39,6.95,-10.25,414660,10286,103109
2823,-104,6072,107.05,561.75,23600,12.48,9.45,-17.05,388379,22750,77529
5329,-1366,16119,97.85,468.2,23700,11.88,14.65,-26.35,512965,5767,66195
16026,-1625,70299,82.7,375.45,23800,11.3,23,-39.5,653174,30154,103026
34708,-5672,210396,66.85,290,23900,10.83,36.85,-55.8,852544,32244,144126
115019,-58543,1072004,49.35,212,24000,10.36,58.05,-73.65,1643300,39380,220397
132860,53498,2537345,30.75,144.35,24100,9.98,90.55,-90.75,2258512,164447,199294
,,,,,24132.45,,Expiry: 07-JUL-2026,,,,
145366,46516,1826949,16.1,90.65,24200,9.66,136.3,-105.2,865490,44264,63464
91948,24762,980336,5.05,51.2,24300,9.37,197.25,-116.8,233447,12633,24876
84566,22596,764154,-1,26.35,24400,9.21,272.45,-122,56729,2560,5570
141686,36643,913231,-3.2,12.9,24500,9.24,358.95,-125.7,37293,1778,14868
108215,34328,460620,-2.95,6.05,24600,9.37,451.65,-125.55,7097,-47,1984
73497,4329,357032,-2.05,3.65,24700,10.01,552.15,-119.8,2454,146,596
62617,2023,324250,-1.55,2.55,24800,10.84,647.65,-117.5,417,-2,562
42094,4257,311411,-1,2,24900,11.8,740.55,-128.5,78,39,228
123661,10323,452661,-0.8,1.75,25000,12.88,846.5,-126.8,1104,-61,6539
44821,9106,177189,-0.5,1.5,25100,13.87,942,-113.8,23,3,93
,,,,,,,,,,Update Time,02-Jul 14:10
