CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,0,0,0,0,22100,18.7,4.15,0,45671,4995,34794
33,5,9,-91.8,940.9,22200,17.72,5.1,0,48468,3167,39192
37,5,14,-102.15,833.6,22300,16.79,6.45,0,73492,11484,50149
115,10,61,-77.25,761.4,22400,16.13,9.05,0.15,69179,8908,45997
4319,135,1941,-77.7,658,22500,15.62,13.35,0.7,156252,9876,99400
645,27,815,-78.65,563.75,22600,15.21,20.1,1.45,97114,7754,57854
1929,296,2894,-79.7,476,22700,14.93,30.75,3.15,116789,15708,57930
3383,1295,8855,-76.2,392.95,22800,14.66,46.15,5.6,156199,12478,65316
5502,2646,21329,-73.55,314.65,22900,14.52,68.8,9.65,166311,18111,54995
35460,17552,137272,-68.3,245.45,23000,14.42,99.75,15.45,343162,40567,111850
84534,71006,477409,-60.4,185.7,23100,14.33,139.8,22.85,513943,77592,117325
,,,,,23148.9,,Expiry: 16-JUN-2026,,,,
99916,42965,285487,-52.7,135.3,23200,14.22,189.85,31.05,226419,3506,79745
116532,29910,250349,-44.8,94.95,23300,14.14,250.05,40.9,91017,-1147,57899
103028,10383,177624,-35.2,65,23400,14.18,318.8,49.65,34424,-2293,32818
116428,15672,198522,-26.5,43.05,23500,14.24,396.15,57,19134,-868,29764
64627,11724,129438,-19.35,27.7,23600,14.33,477.95,61.25,4331,50,9694
94316,39831,183366,-13.35,17.6,23700,14.49,566.45,66.2,1411,-159,8068
82086,1863,137667,-8.8,11.7,23800,14.88,656.45,66.4,1056,-26,6295
49037,-19853,138151,-5.7,7.9,23900,15.33,756.65,73,168,-17,2853
118262,5073,138988,-3.9,5.65,24000,15.93,855.45,78.05,1150,-117,10568
58465,-768,84923,-2.75,4.1,24100,16.54,954.7,76.65,64,11,755
,,,,,,,,,,Update Time,11-Jun 09:50
