CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,-1,1,-155.35,1100,22600,49.39,0.6,0,119309,22243,39937
445,403,2785,-236.95,928.5,22700,44.62,0.55,-0.1,84097,2064,27713
118,-62,19,-226.7,829.45,22800,40.67,0.6,-0.1,212039,15939,46627
41,15,55,-216.3,747.6,22900,37.23,0.75,-0.1,182382,-12725,47058
1574,-258,2061,-217.25,643.95,23000,32.7,0.75,-0.45,584930,40579,153209
283,170,684,-224.8,536.35,23100,28.57,0.85,-0.6,393163,47016,79486
862,504,3082,-220.7,438.6,23200,24.23,0.95,-1.05,528536,67565,130508
2399,2158,10062,-217.35,341.2,23300,20.87,1.55,-1.25,690444,55365,108682
10708,10419,47623,-224,243.7,23400,18.52,3.8,-1.2,1633090,161164,215809
61576,55408,360329,-213.45,154,23500,17.82,13.45,3,3229954,225545,351585
226868,226019,1533172,-196.9,82,23600,17.68,40.5,19.7,4401269,290311,355691
,,,,,23635.25,,Expiry: 12-MAY-2026,,,,
538237,535564,3257640,-164.1,35.2,23700,18.18,94.35,53.95,3570167,99235,172680
417034,410401,2460479,-118.25,13.8,23800,19.38,173.8,100.1,1197690,-4234,65169
268458,262031,1664629,-73.4,6.25,23900,21.74,266,147.25,290095,-12881,47458
390032,357275,1735826,-40.65,3.7,24000,25.05,364.8,181.45,125368,-74466,36984
200944,175105,1103709,-21.4,2.6,24100,28.69,464.55,204.35,27135,-46953,15066
276288,164504,1009996,-11.35,2.2,24200,32.88,564.05,210.95,23659,-73525,27336
226837,128799,887462,-6.55,1.9,24300,36.92,663.9,216.15,11181,-26446,24775
207528,102475,741664,-4.3,1.7,24400,40.94,765.5,219,7138,-14875,7797
298849,146823,1033668,-3.05,1.65,24500,45.28,864,221.45,3893,-11224,8319
172363,87367,604544,-2.1,1.5,24600,49.11,956.75,217.85,682,-1918,2788
,,,,,,,,,,Update Time,12-May 10:10
