CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13323,-2006,5340,307.95,968,23000,32.15,3.1,-9.55,920603,15986,195900
7306,-1698,2929,302.4,869,23100,29.79,3.5,-13.8,485419,2464,95287
27410,-4910,14322,291.35,767.05,23200,27.57,4.15,-20.3,682684,55455,176590
30481,-10020,26403,285.5,669.95,23300,25.21,4.9,-30.7,647439,11971,148213
33974,-18641,44313,267.1,569.8,23400,22.81,5.9,-46.45,733032,5257,148729
42366,-30447,106912,243.75,472.65,23500,20.65,7.8,-71.05,1098749,59593,190199
29445,-30907,114862,210.95,377.45,23600,18.71,11.3,-104.75,985009,64578,135898
36656,-26705,197957,170.6,286.5,23700,17.5,19.6,-143.85,1078619,91249,116588
73417,-24252,669570,126.45,203.3,23800,16.81,36.5,-187.45,2081986,202193,215264
115653,53846,1998879,85.55,134.55,23900,16.71,67.95,-228.65,2889186,239880,244972
,,,,,23964.5,,Expiry: 16-JUN-2026,,,,
372595,211032,5253446,51.95,83.4,24000,16.85,116.85,-259.9,2885796,234253,245946
165529,116673,2162503,28.25,48.1,24100,17.15,182.6,-282.7,480748,44923,45859
177024,105031,1944206,14,26.95,24200,17.75,261.5,-294,148464,14749,16019
125136,72060,1265585,6.2,14.95,24300,18.52,349.35,-297.9,41495,5116,5678
93244,54405,816394,2.55,8.65,24400,19.55,441.15,-312.1,6565,415,839
175791,69549,1146857,0.95,5.55,24500,20.95,538.05,-307.75,13401,266,2993
82635,26686,762308,0.35,3.75,24600,22.42,638.8,-307.7,827,71,185
82531,34802,615778,0.25,2.8,24700,24.14,733.6,-396.1,264,16,66
65468,25218,427896,0.05,2.15,24800,25.84,840.95,-348.3,468,-55,659
42512,10669,186987,0.15,1.75,24900,27.64,940.9,-362.95,152,3,137
135444,41435,465641,0.15,1.55,25000,29.67,1033,-317.6,956,-390,1927
,,,,,,,,,,Update Time,15-Jun 12:00
