CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,9,-161.25,1010,23200,15.92,1.6,-0.5,131753,4178,29478
62,-17,45,-98.25,960,23300,14.79,1.8,-0.5,143912,480,32475
221,0,58,-123.2,836.1,23400,13.84,2.25,-0.4,152821,3400,33491
2156,-15,1984,-79.6,759.45,23500,12.83,2.8,-0.25,299674,4202,86955
682,14,586,-99.1,653.1,23600,11.74,3.45,-0.05,247389,3357,47702
2866,59,2349,-87.15,555.6,23700,10.89,4.95,0.25,350497,11497,77851
3643,1116,10204,-97.3,463.65,23800,10.05,7.4,0.9,422648,12085,82188
4298,987,17580,-78.4,368.15,23900,9.47,12.75,2.65,532883,4735,75571
26863,12211,154824,-78.2,279.2,24000,9.04,23.25,5.7,988919,34556,121247
42625,23607,430661,-76.35,198,24100,8.76,42.6,11.55,1157290,36073,99021
,,,,,24182,,Expiry: 01-SEP-2026,,,,
180764,124597,1444516,-67.05,130.65,24200,8.6,75,22.05,2312963,52491,147844
241804,105715,1393705,-53.6,80.05,24300,8.61,124.4,38.55,1355825,7169,96351
211507,77703,842449,-37.5,45.6,24400,8.69,190,54.8,375006,-2675,40793
209791,49915,790262,-22.1,24.95,24500,8.92,269.15,69.55,124737,1002,34317
120137,27165,473483,-12.25,13.2,24600,9.2,357.5,76.2,26385,-13,9282
97892,14804,321898,-6.1,7.35,24700,9.66,449.35,72.9,6996,43,4662
115652,1975,313872,-2.85,4.65,24800,10.35,547,87.75,2278,-125,2220
82838,27230,273387,-1.3,3.55,24900,11.32,646.25,91.15,347,60,776
177427,40475,542251,-0.75,2.8,25000,12.28,749,106.15,1639,437,5658
87972,20900,415706,-0.55,2.1,25100,13.08,842,71.15,199,1,740
91052,44400,415427,-0.3,1.7,25200,13.97,997.25,130.1,87,1,612
,,,,,,,,,,Update Time,27-Aug 13:10
