CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
375,-4,240,-28.4,999.2,23400,18.0,6.2,-2.8,282572,-465,45415
7219,-1946,4748,-49.05,880,23500,17.34,8.4,-3.75,566692,32042,111065
1166,41,2620,-44.45,789.3,23600,16.73,11.6,-4.45,367635,17910,50285
2877,-48,1730,-60.65,678.3,23700,16.29,16.8,-5.15,495541,15285,59432
6333,-250,9256,-59.85,586.7,23800,15.9,24.45,-5.7,582352,18936,65718
6935,-575,12680,-62.45,497.6,23900,15.61,35.9,-5.65,620008,18921,60679
32392,-6826,124299,-60.15,415.55,24000,15.44,52.85,-4.3,1337464,11062,113065
25033,-6708,131507,-59.9,337.45,24100,15.3,76,-2.15,925402,-1099,63093
43962,-9197,473717,-56.15,269.75,24200,15.2,106.85,1.7,1286142,11999,82755
78995,26291,1851046,-51.3,209.55,24300,15.17,146.75,6.65,2300320,40033,91184
,,,,,24357.85,,Expiry: 12-MAY-2026,,,,
119377,70503,2479191,-44.2,159.2,24400,15.13,195.5,13.8,1860161,37985,64781
128596,31175,1778193,-37.15,117.05,24500,15.11,252.6,20.45,609290,4387,34307
71482,23991,1036832,-30.25,83.1,24600,15.06,318.75,27.1,138349,2041,6985
68987,18758,851074,-23.35,57.6,24700,15.08,393.5,34.85,42136,3706,6204
82186,14826,842996,-17.85,39,24800,15.15,475.5,44.3,24556,-904,3783
57844,7109,528009,-12.55,26.05,24900,15.28,555,36.4,4633,450,1097
125504,3952,1065312,-9.2,17.45,25000,15.51,653.85,50.15,9038,48,8888
54855,14565,366202,-5.9,11.8,25100,15.82,726.7,35.85,475,-5,560
70204,23518,400233,-3.75,8,25200,16.16,813.25,21.15,266,4,1113
53093,16981,335408,-2.3,5.55,25300,16.58,929.6,42.8,80,11,72
43995,11335,289513,-1.3,3.95,25400,17.05,1009.5,37.5,229,-124,109
,,,,,,,,,,Update Time,07-May 14:40
