CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
650,-1,7,-7.35,1050,22900,16.8,4,-0.05,43394,8185,27467
2909,23,179,14.3,976,23000,16.07,5.15,0.05,88200,11907,82627
514,1,4,0.2,865.6,23100,15.25,6.5,0.35,54246,4849,42914
780,23,50,18.8,775.1,23200,14.52,8.6,0.7,60944,11140,45210
1137,9,88,23.1,682.2,23300,13.95,12.15,0.8,60002,7884,82390
1919,36,291,32.15,590,23400,13.6,18.45,0.35,79610,12368,93533
5133,270,2432,17.7,497.05,23500,13.41,28.65,-0.05,130571,17106,82975
3800,653,3128,19.85,412.1,23600,13.21,43.35,-0.3,87710,11694,60136
7837,3234,11731,20.45,333.75,23700,13.08,64.7,-2.25,95613,15032,54224
29557,8432,58073,17.05,263.3,23800,12.98,93.75,-5.5,170734,28165,76325
98067,52941,309125,13.25,201.6,23900,12.92,131.95,-7.35,356246,75363,125598
,,,,,23948.55,,Expiry: 07-JUL-2026,,,,
158481,49609,284128,8.5,148.35,24000,12.82,179.4,-9.1,175942,37306,118240
98769,36856,177403,5.6,105.15,24100,12.71,235.95,-10.05,31612,6121,29123
82623,16196,115041,3.75,71.95,24200,12.65,302.5,-12.35,12779,1937,18391
79812,14461,111079,2.2,47.2,24300,12.6,378.4,-12.25,2620,434,10075
65105,14061,90823,1.3,30.4,24400,12.65,461.5,-10.7,895,329,3031
99127,13634,121533,0.5,19.55,24500,12.83,548.6,-12.1,2116,1090,12623
56431,12956,64346,0.45,12.35,24600,13.01,641,0.2,71,12,2008
61587,8369,81071,0.45,8.45,24700,13.46,739.05,-0.5,36,18,525
51372,13968,82923,0.7,6.15,24800,14.04,839.55,-3.55,15,3,645
49078,20937,75798,0.35,4.7,24900,14.71,953.5,23.75,22,2,194
,,,,,,,,,,Update Time,01-Jul 09:40
