CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
260,12,126,-85,969.8,23200,45.77,0.4,-0.95,258846,-8159,65763
453,-50,183,-79.6,874.8,23300,42.01,0.45,-1.1,262769,4730,75686
420,-66,280,-85.05,769,23400,38.5,0.55,-1.2,332371,1556,86064
1739,-907,2202,-57.2,686.3,23500,34.05,0.55,-1.65,762019,15014,149143
970,-68,716,-72.65,581.2,23600,29.86,0.6,-2.05,479184,669,94353
1302,2,1739,-67.25,484.25,23700,25.52,0.65,-2.8,858836,41263,151055
4409,370,7936,-67.5,385.95,23800,21.76,0.9,-3.9,941150,23388,175291
8126,4151,28456,-65.45,287.75,23900,17.75,1.3,-5.95,1798329,37511,161971
55380,30289,271523,-69.95,188.85,24000,14.85,3.3,-9.8,3070084,157176,355787
176551,140254,1364217,-74.8,97.25,24100,12.42,11.35,-14.65,5123930,281175,452911
,,,,,24184.95,,Expiry: 21-JUL-2026,,,,
760614,659292,6103578,-67.65,31.6,24200,11.86,46.65,-6.45,9021136,223537,429861
592076,456812,5305823,-40.45,7.25,24300,12.82,122,20.2,2498664,27453,90999
267669,156400,2462271,-16.55,2.3,24400,15.41,217.2,44.15,428917,3711,19350
279133,101615,1862806,-5.3,1.35,24500,19.2,315.3,55.35,89546,-1585,9264
178222,74554,785311,-1.7,1.1,24600,23.48,416.65,60.75,10044,688,2890
223749,114583,792853,-0.65,0.95,24700,27.67,516.1,62.85,2364,364,1318
134880,57878,586726,-0.3,0.85,24800,31.76,620.65,68.7,916,118,946
77324,35021,276537,-0.1,0.85,24900,36.17,718,64.4,348,83,337
227156,99071,741682,-0.15,0.75,25000,39.9,820,69,1350,-751,2428
80671,13825,233389,-0.05,0.65,25100,43.4,920.85,72.75,63,31,81
59829,4904,200184,-0.05,0.65,25200,47.5,1020.8,73.85,236,-91,332
,,,,,,,,,,Update Time,21-Jul 11:00
