CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3359,-209,586,149.4,978,23100,31.25,1.7,-7.45,653701,14855,60290
2410,-181,548,173.65,914.6,23200,29.13,2,-11.2,799950,-7923,74444
2941,-86,710,166.4,812.2,23300,27.16,2.5,-17.15,800369,-4609,55406
2085,-180,1898,161,710.6,23400,25.18,3.2,-26.15,839569,9705,60960
17431,-1432,27941,154.5,616.2,23500,23.38,4.4,-38.4,1281917,53277,147557
3335,-1294,18533,136.55,518.6,23600,21.46,6.1,-55.6,1195905,29977,83463
5946,-1710,55800,114.6,421.25,23700,19.97,9.65,-77.9,1726093,26306,78840
15697,-6899,321273,89.75,329,23800,18.66,16.2,-105.55,2610862,59256,125806
37113,-27411,1097775,59.25,242.15,23900,17.67,28.8,-136.4,3168747,69463,152619
151019,19314,4370871,28.9,164.65,24000,17.02,51.9,-164.85,6334858,194969,290847
,,,,,24096.15,,Expiry: 28-APR-2026,,,,
211547,135433,5314591,3.7,102.9,24100,16.66,90,-188.45,3454787,129885,161585
182467,45822,3530317,-11.25,59.25,24200,16.68,145.65,-205.2,894546,17187,61684
175353,79788,2349659,-18.3,32,24300,16.98,219.6,-208.15,263235,-3,28106
116616,6070,1508887,-19.15,17.35,24400,17.72,305,-205.4,88542,-3311,25148
196385,17790,1648540,-16.25,9.95,24500,18.84,398.05,-206.35,83600,-2047,38486
122548,32994,952265,-13.2,5.85,24600,20.0,495.75,-198.4,13984,-1490,9630
86445,-15176,917272,-9.85,3.95,24700,21.59,592,-196.15,5270,-1235,5636
95136,-11272,808694,-7.55,2.85,24800,23.29,694.9,-191.95,7285,-1148,7394
72761,-6558,592338,-6,2.1,24900,24.92,790.7,-187.15,1293,-79,1989
199623,-36801,1100079,-4.55,1.7,25000,26.78,887.8,-191.15,10891,-5279,21284
77190,20103,451608,-3.45,1.3,25100,28.33,970,-208.4,206,-63,633
,,,,,,,,,,Update Time,27-Apr 13:20
