CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
693,-39,72,-143.4,999.5,24700,18.51,9.2,-0.35,136932,415,60040
2935,-49,249,-148.35,890,24800,17.39,10.5,-0.2,174757,17130,70172
6587,-18,71,-140.2,800,24900,16.33,12.35,0.35,150156,-3563,37590
31792,-392,3421,-137.75,705.9,25000,15.25,14.7,1.1,313831,4765,136067
5083,-121,980,-134.85,610.1,25100,14.14,17.7,2.2,201621,11296,59005
12314,-323,3009,-134.1,514,25200,13.23,22.95,4.35,247055,-374,72255
14079,42,6219,-130.95,422.45,25300,12.47,31.5,8.35,282603,-10770,50839
13369,-44,19622,-126.25,333.95,25400,11.79,44.4,14.6,437982,-10571,69177
53182,5973,107942,-115.3,255.5,25500,11.23,64.2,23.8,784296,-4283,134299
67180,32128,203347,-102.4,185.45,25600,10.84,94.2,37.25,839437,-3118,101228
,,,,,25678.95,,Expiry: 24-FEB-2026,,,,
162613,93009,829687,-84.8,127.4,25700,10.6,136.7,55.45,1656329,1585,138430
262644,167311,1651717,-64.45,83.7,25800,10.51,192.6,75.65,1742761,3187,86406
176485,101845,1074398,-44.35,52.95,25900,10.56,262.05,96.15,662337,7835,35295
252962,87315,876712,-27.65,33,26000,10.76,341.7,112.3,250380,6018,52522
105611,41407,406248,-15.75,20.4,26100,11.05,429.75,125,34784,-245,11372
93702,23963,362160,-7.65,13.75,26200,11.63,522.3,131.8,14849,-713,11075
91733,29985,264998,-2.8,10.15,26300,12.41,616.75,134.05,2843,90,7430
68296,12006,190161,-0.5,8.05,26400,13.32,714,135.45,641,27,6233
131170,16066,310021,0.35,6.5,26500,14.21,817.15,140.95,2396,633,32466
45336,13113,133478,1.05,5.4,26600,15.12,919.5,146.6,91,10,5065
92465,36041,248475,1.25,4.5,26700,15.98,1009.85,137.25,74,6,2107
,,,,,,,,,,Update Time,19-Feb 11:40
