CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,23,70,-144.15,965,23100,50.65,0.3,-1.9,491342,16300,62400
383,-88,1088,-126.35,876.95,23200,46.58,0.35,-2.05,566797,-9623,92361
650,-316,1012,-132,777,23300,42.28,0.4,-2.45,701995,-21529,86448
529,-35,635,-132.15,674,23400,38.25,0.5,-2.8,980789,41919,142286
2497,-363,3929,-134.05,575,23500,33.85,0.6,-3.65,1767981,37962,209949
1212,1,3259,-137.45,474,23600,28.86,0.65,-4.8,1925670,25519,168988
3362,222,12495,-134.8,375.8,23700,23.91,0.75,-6.65,1996016,37194,199957
7966,995,112066,-139.15,278.05,23800,19.38,1.1,-9.85,4330627,117925,273551
28201,16426,710926,-143.3,178.6,23900,15.19,2.25,-14.95,6808200,187367,323308
146995,98188,5062576,-147.55,85.6,24000,12.27,9,-18.65,17180750,596139,886461
,,,,,24087.05,,Expiry: 14-JUL-2026,,,,
666241,618418,18723294,-130.8,20.7,24100,10.84,43.55,-1.35,17319654,294088,492630
507220,377280,12977411,-79.8,3.7,24200,12.73,126.9,49.55,4603572,-72596,109018
277160,133698,6558113,-37.05,0.9,24300,15.46,223.65,91.7,664246,-17857,25829
192628,65707,3496647,-14.75,0.5,24400,19.52,325.7,116,111491,-3046,9589
303458,38487,2628696,-5.75,0.4,24500,24.02,426.05,124.6,61849,-1726,50209
187521,61248,1754056,-2.65,0.35,24600,28.49,524.2,125.8,6178,-257,5320
142216,22098,1121095,-1.4,0.3,24700,32.68,628.7,130.25,1895,-262,1617
112542,22088,689319,-0.9,0.35,24800,37.88,743.3,145.75,1825,537,1684
49531,1561,350182,-0.7,0.25,24900,41.04,832.3,138.1,464,66,518
178029,64729,894122,-0.65,0.25,25000,45.43,937,144,2848,-1446,2605
60674,25642,315020,-0.45,0.2,25100,48.74,1022.35,127.05,409,16,266
,,,,,,,,,,Update Time,14-Jul 13:20
