CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
44,42,135,-511.95,966.35,21600,47.97,17.1,7.1,697413,23400,45369
39,37,162,-932.15,841.8,21700,46.91,22.6,10.8,902731,39307,66858
207,202,1542,-550.6,767.4,21800,45.92,29.95,15.75,1025254,46247,66212
180,177,955,-661.8,687.2,21900,44.76,39.05,21.25,934534,32345,56747
6658,4474,69292,-532.3,602.9,22000,43.65,50.9,29.15,3445031,26667,154450
1685,1634,13553,-510.2,520.3,22100,42.6,66.3,39.85,1231378,24049,46878
2219,1700,45748,-508,439.95,22200,41.4,85.25,52.2,1745100,27933,63553
4244,3893,120905,-495.65,363.9,22300,40.33,109.6,68.4,2008176,35799,66426
9994,9062,343887,-478.35,294.25,22400,39.16,139.4,88.5,2165686,41658,69576
65077,59584,2230438,-456.1,229.35,22500,38.39,178,114.25,4819447,93327,175109
,,,,,22556.85,,Expiry: 24-MAR-2026,,,,
90558,88734,2729911,-426.9,174.9,22600,37.36,223.05,144.15,3155367,42788,91182
100783,97936,2933694,-389.3,129.85,22700,36.71,277.6,179.4,2109124,16573,52448
84767,81131,2085284,-349.9,94.45,22800,36.4,341.55,219.25,893554,-10662,41677
78242,73593,1443859,-306.45,66.55,22900,36.1,412,260.05,272997,-22859,14901
146844,105175,2760275,-261.35,47.25,23000,36.37,493.7,306.7,404415,-52938,44505
60336,21525,1256856,-217.35,33.4,23100,36.83,579.1,350.8,110466,-33139,15558
84346,31615,1325607,-176.75,23.65,23200,37.45,671,395.65,82618,-22357,17147
106063,27997,1235997,-138.65,17.55,23300,38.58,761.65,430.65,50371,-14200,33456
71014,28047,793847,-106.5,13,23400,39.66,867.15,473.25,19113,-6701,8038
120693,39485,1290728,-80.3,10,23500,41.01,953.85,490.25,25988,-7202,13773
101002,38499,751146,-59.7,7.85,23600,42.46,1057,513.85,7723,-2761,12794
,,,,,,,,,,Update Time,23-Mar 14:40
