CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
404,-202,413,-239.2,975.2,22900,55.87,0.5,-0.2,178709,-8163,23000
3805,-1088,2260,-250.4,865,23000,50.58,0.5,-0.4,1858330,23865,140083
1074,-104,589,-240.85,772.85,23100,45.74,0.55,-0.4,694637,21504,51629
4148,-304,1259,-248.4,668.05,23200,39.9,0.5,-0.6,830944,20293,80016
2916,-128,1730,-247.45,570,23300,34.87,0.55,-0.7,937979,27927,88907
7411,-403,3137,-248.85,472.95,23400,29.35,0.55,-0.8,1376109,33999,104673
6269,-444,17485,-248.45,369,23500,24.0,0.6,-1.15,2174054,69793,194956
9266,0,26719,-248.15,268.65,23600,18.95,0.8,-1.55,3107656,46922,141425
18832,14997,147227,-250.9,170.3,23700,14.29,1.55,-1.75,6761276,84907,174145
127029,118781,1184579,-246.5,76.8,23800,11.34,7.8,2.4,12021389,313060,438629
,,,,,23867,,Expiry: 23-JUN-2026,,,,
687461,665638,7324591,-211.2,16.9,23900,11.24,48.8,37.95,16992240,177072,303424
671965,593088,13422907,-138.75,4,24000,14.47,135.95,111.05,14454782,-77251,124988
493305,322177,19782831,-71.55,2,24100,19.32,233.7,178.2,14892258,-96667,69984
315717,110375,11732254,-29.15,1.5,24200,24.7,334.25,222,3163183,-18944,26998
229580,67171,6188536,-10.25,1.3,24300,30.14,432.85,240.2,450411,-5664,7634
227871,119998,3657985,-4.2,1.15,24400,35.35,530.3,243.05,72726,-479,2527
263649,103927,3113243,-2.25,0.95,24500,39.94,628.5,243.25,34497,-513,5171
194693,105516,1980939,-1.3,0.95,24600,45.32,728.25,242.6,3265,83,789
151456,56562,1381962,-0.8,0.9,24700,50.27,832,246.35,1328,128,609
159870,46690,1412577,-0.65,0.7,24800,53.86,931.35,249.3,637,151,453
68144,12044,646303,-0.45,0.65,24900,58.36,1027.85,239.2,276,89,247
,,,,,,,,,,Update Time,23-Jun 14:00
