CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
70,1,45,-247.3,996.4,24300,20.54,3.55,-0.05,445049,15033,49882
39,7,64,-208.55,910,24400,19.28,4.25,-0.15,464683,8452,40584
842,-48,891,-204.85,811,24500,18.1,5.3,0,622247,25700,101813
185,85,286,-207.7,711,24600,16.87,6.65,0.25,389821,12098,47087
415,64,859,-212.9,608.6,24700,15.58,8.4,0.6,474888,23557,63604
1308,402,4200,-212.55,511,24800,14.51,11.65,2.05,765630,-398,67175
1518,524,7767,-206.5,419.75,24900,13.44,16.65,4.2,804708,25673,62858
14113,6085,108637,-204,326,25000,12.61,25.75,9.2,2290354,47995,160134
12143,10281,138645,-195.15,240.8,25100,11.92,41.3,19,1978869,51887,94083
59827,55541,710215,-178.45,167.2,25200,11.41,67.15,35.05,3510295,75240,147415
,,,,,25279.25,,Expiry: 02-MAR-2026,,,,
259870,248654,3456688,-154.8,106.6,25300,11.1,107.35,59.25,6613093,122721,192417
345734,305505,3920057,-122.95,63.8,25400,11.05,164.15,90.65,4597806,-4120,99000
344816,186782,2822184,-88.05,36.3,25500,11.2,237,125.5,1714524,-28117,78255
248482,101446,1685926,-57.8,21,25600,11.67,320.9,155.6,444531,-7351,26486
189358,34565,1104998,-34.25,12.8,25700,12.36,412.65,179.75,105804,-3859,15278
170659,44947,835756,-18.35,8.55,25800,13.28,505.9,192.65,49175,-1763,9770
112606,14757,576786,-8.75,6.55,25900,14.5,604.8,202.45,6274,-1548,3782
210080,48130,923271,-4.5,5.25,26000,15.74,702.4,207.25,13052,-51,13497
127569,31801,609231,-1.9,4.3,26100,16.95,804.85,214.85,1291,-405,4216
121254,39648,602692,-0.95,3.5,26200,18.07,899.8,204.5,3542,69,1742
129573,51712,667648,-0.45,2.9,26300,19.18,1007,225.05,364,-78,1255
,,,,,,,,,,Update Time,27-Feb 13:10
