CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1193,-27,347,72.15,992.45,23000,16.47,3.05,-1.85,247500,-1768,126353
64,-8,22,61.7,887.15,23100,15.26,3.4,-2.3,145142,6193,39587
250,-25,86,76.05,802.6,23200,14.19,4.1,-3.3,264631,15939,67899
445,-49,205,71.9,700,23300,13.11,5.05,-4.7,181708,10493,59814
916,-93,643,69.4,601.55,23400,12.09,6.55,-7.25,190008,5170,57399
6043,78,5966,58.05,499,23500,11.31,9.65,-11.1,388573,25678,145647
4316,-465,7670,52.7,405,23600,10.7,15.5,-16.2,314653,11130,115970
6671,-739,23009,45,316.15,23700,10.29,26.4,-23.6,448770,13900,80954
35221,-5589,140301,36.15,235.15,23800,9.94,44.5,-33,678118,18984,139388
73252,-22744,468480,26.45,163.9,23900,9.68,73.5,-42.7,804308,32028,122577
,,,,,23965.75,,Expiry: 08-SEP-2026,,,,
236345,101635,1466206,16.7,106.1,24000,9.54,115.7,-52.4,1636333,95108,161066
162552,40137,881960,8.95,63.15,24100,9.38,173.15,-59.9,439923,21610,59917
195337,40038,682257,3.2,34.7,24200,9.32,244.85,-65.1,163512,6100,48384
124884,13420,441876,0.75,18.1,24300,9.39,326.85,-69.6,35847,-260,19064
108350,17147,307642,-0.35,9.5,24400,9.65,419.7,-70.2,10741,321,8721
136493,18823,301251,-0.55,5.8,24500,10.28,512,-72.25,10850,778,15207
102743,21411,237280,-0.4,3.8,24600,10.98,611.6,-72.85,1001,20,3978
67315,-15108,269530,-0.6,2.75,24700,11.81,709,-75.7,161,-32,2002
91365,-1165,172113,-0.4,2.2,24800,12.75,810.05,-71.35,121,-4,1302
38619,-878,85449,-0.35,1.8,24900,13.68,909.7,-66.45,32,3,423
151781,11348,151069,-0.3,1.6,25000,14.71,1016.45,-64.65,237,-62,3285
,,,,,,,,,,Update Time,03-Sep 11:00
