CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2150,-196,614,-419.3,940,22700,47.95,0.8,-2.55,379237,22111,82699
4829,-187,1218,-376.7,870,22800,44.04,0.9,-2.95,493223,56717,120256
6695,-375,1547,-414,745,22900,39.71,0.95,-3.95,551246,86866,127363
13131,-3332,13953,-395,666,23000,36.13,1.2,-4.9,1340464,140852,325173
2767,-250,3681,-390,570,23100,31.83,1.35,-5.95,613601,91968,133037
10423,-1263,16692,-395.4,466.2,23200,27.81,1.7,-7.55,1038313,98074,156171
9785,6767,53086,-398.8,368.15,23300,24.55,2.75,-9.4,1819762,137775,215978
10904,8178,158039,-395.45,272.1,23400,22.54,6.3,-10.25,1997869,184629,240862
54748,42268,913108,-388.15,183.45,23500,21.82,17.35,-5.6,3196043,360400,454948
185234,175300,3133126,-372.85,107.75,23600,21.51,42.85,11.75,3561202,386031,434601
,,,,,23659.2,,Expiry: 13-APR-2026,,,,
246166,237802,2921632,-337.55,53.55,23700,21.11,90.35,47.75,1460386,93661,162661
193209,172750,2355370,-285.1,22.85,23800,21.42,157.9,97.65,528681,-6270,66647
212424,170586,2231752,-222.65,8.45,23900,21.94,243.2,158.4,213069,-46391,38446
249424,169759,1986383,-164.9,3.55,24000,23.63,337.9,217.65,220001,-42183,52665
136652,83776,1168028,-115.9,1.65,24100,25.65,434.2,268.95,42553,-13081,12875
138855,69569,777396,-75.8,0.9,24200,28.06,533.1,308.5,17837,-5401,4607
116522,40810,665595,-47.55,0.7,24300,31.52,631.5,335.45,4540,-1222,2282
85381,13228,400597,-29.3,0.55,24400,34.8,734.6,357.6,1686,-700,2301
204860,33928,854684,-18.95,0.45,24500,38.06,835,365.95,4612,-1764,5775
54576,-14148,291903,-11.75,0.35,24600,40.95,971.7,414.55,1046,-318,673
38313,-30278,199398,-7,0.35,24700,44.78,1050,396.9,1443,-19,283
,,,,,,,,,,Update Time,13-Apr 10:20
