CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
30019,-7555,38564,618.9,1017.85,23000,25.06,27.25,-261.75,412388,55923,99304
8384,-6431,19117,581.15,923.35,23100,24.09,32,-297.3,159270,5508,24053
15908,-4720,21663,540.6,829.95,23200,23.2,38.3,-337.4,170528,15828,24316
8441,-4066,18304,498.3,738.35,23300,22.37,46.45,-379.95,157570,34072,37014
6703,-3957,19673,451.15,648.25,23400,21.6,57.05,-425.3,144076,19701,21130
28211,-16937,96763,403.6,561.6,23500,20.9,70.8,-470.95,413695,60439,68597
15379,-5368,51138,355.8,480.75,23600,20.25,88.35,-522.5,180394,25013,25866
16509,-1466,110202,305.75,403,23700,19.67,110.9,-571.3,261356,35060,35784
39223,15618,430006,256.95,331.3,23800,19.15,139.2,-623.95,574810,66313,68738
72023,60134,1010175,212.2,268,23900,18.79,175.5,-660.3,793332,90827,91008
,,,,,23979.9,,Expiry: 13-APR-2026,,,,
112639,52804,1131575,170.35,211.95,24000,18.49,219.4,-706,398448,49318,56931
32270,21516,349207,133.8,164,24100,18.27,270.3,-741.35,51328,7465,7581
55767,22989,422099,102.8,124.4,24200,18.12,331.2,-769.45,33699,6253,6550
46851,20302,317796,76.35,92.3,24300,18.02,398.85,-803.9,7831,1770,1935
38492,17413,220290,56.15,67.5,24400,18.01,474.85,-820,4892,863,3075
120197,63738,690651,40.65,48.9,24500,18.09,555,-829.35,11664,2612,6124
32011,20390,181322,28.7,34.85,24600,18.18,641.85,-834.25,683,223,349
30323,19608,174787,20.4,25.1,24700,18.41,732.95,-837.55,439,76,255
42283,22925,202884,14.5,17.9,24800,18.65,822.9,-846.25,257,63,203
37724,17233,176593,10.15,12.85,24900,18.95,930.3,-742.25,83,33,68
122119,53714,548057,7.25,9.65,25000,19.43,1012.25,-867.65,2523,248,2994
,,,,,,,,,,Update Time,08-Apr 11:00
