CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
341,9,845,68.65,991.5,22500,52.36,0.05,-0.95,1592156,60699,137644
162,121,407,44.05,883.55,22600,47.35,0.05,-1.15,1147626,35272,68559
302,249,2097,46.05,783.15,22700,42.32,0.05,-1.6,1520234,77526,129262
650,206,4745,57.8,688.5,22800,37.27,0.05,-2,2387042,27033,100980
607,324,11906,61.45,590.4,22900,32.2,0.05,-2.7,2446916,17209,75943
2888,-458,248238,55.35,489.25,23000,27.09,0.05,-4.55,5652630,37306,188173
2743,1414,649893,53.5,388.05,23100,21.92,0.05,-8.4,8538094,28718,116196
11819,7287,3971483,40.45,288.3,23200,16.68,0.05,-17.65,19502390,62995,204061
70373,57513,19243466,19.8,188.75,23300,12.14,0.1,-38.75,29848389,139350,243793
81620,3248,23998648,-17.55,88.55,23400,5.73,0.05,-76.15,28178242,207206,322576
776291,639544,46806709,-60.5,0.3,23500,1.35,11.55,-119.05,27833385,285770,350238
,,,,,23508.6,,Expiry: 02-JUN-2026,,,,
198261,47450,24222677,-33.7,0.05,23600,6.99,111.55,-91.95,3783360,8500,38195
195651,56899,10738090,-19.1,0.1,23700,13.31,212,-76.7,435205,-5041,30469
155496,23065,3805101,-11.8,0.1,23800,18.81,311.25,-69.85,122371,-13449,8844
125398,-32342,2268654,-8.1,0.05,23900,22.69,412.65,-66.45,31283,-9501,6719
218479,-48353,3171462,-6.05,0.05,24000,27.63,513.1,-66.4,57697,-8784,22109
76853,-79474,1341565,-4.65,0.05,24100,32.49,612.3,-65.3,7279,-2476,5570
85799,-70241,1314164,-3.6,0.05,24200,37.27,712.8,-64.4,5880,-2994,3012
52723,-59607,855708,-2.85,0.05,24300,41.98,810.95,-57.65,2790,-1377,1484
52667,-39944,677679,-2.35,0.05,24400,46.63,910.2,-58.85,2550,-865,1520
97913,-75125,1150576,-2,0.05,24500,51.23,1010.1,-63.7,6602,-2452,3958
,,,,,,,,,,Update Time,02-Jun 15:20
