CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,35,178,-535,965,22300,27.6,41.8,24.65,164950,-284,30536
71,24,44,-537.95,873.25,22400,26.89,50.45,30.45,169313,2130,35234
4533,902,4288,-486.1,787.7,22500,26.17,60.9,38.2,390611,-2616,51549
860,702,1282,-520.3,693.8,22600,25.44,73.5,46.85,179749,3859,22046
1150,961,2923,-476.55,612,22700,24.72,88.8,57.85,268104,8835,26160
1769,976,7197,-471.3,531.25,22800,24.03,107.6,71.8,351826,10883,40999
2698,2057,11981,-439.8,451.75,22900,23.31,129.85,87.95,267242,3628,25745
19737,8739,95846,-427,380,23000,22.61,156.8,106.95,785571,-802,83790
12502,7434,91889,-400.5,313.25,23100,22.01,189.9,130.9,419148,3733,30865
62895,58273,510639,-377.95,253,23200,21.44,229.3,158.6,937468,40543,72199
,,,,,23256,,Expiry: 24-MAR-2026,,,,
113572,104540,973942,-346.75,199.1,23300,20.87,275.6,191,1039391,36548,71288
57183,47378,458525,-310.9,153,23400,20.4,328.05,225.65,323598,-10760,28352
78771,55747,529256,-271.85,114.85,23500,20.03,391.55,266.7,254378,-35199,38449
61348,30258,377224,-233.5,84.3,23600,19.74,459.75,307.5,95910,-27539,26694
72179,30267,359054,-191.4,60.8,23700,19.56,538.4,350.9,103834,-33070,22715
75294,23012,463712,-154.9,43.9,23800,19.58,619,390.7,85523,-24242,24229
40415,12115,289058,-116.95,31.8,23900,19.73,704.6,424.55,22775,-7662,4431
99212,32358,490629,-84.7,23.5,24000,20.05,796,455.5,21039,-3835,11166
37714,-2472,215817,-59.75,17.4,24100,20.41,891.7,481.15,2465,-1006,2764
44513,-597,283996,-41.15,13.15,24200,20.86,983,494.15,1798,-453,2999
40851,-850,259421,-27.1,10.2,24300,21.42,1070.95,493.9,1837,-113,4031
,,,,,,,,,,Update Time,19-Mar 11:50
