CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-42,134,-44.4,1078.9,21600,43.68,9.5,-25.9,301411,10498,53021
502,-6,101,-58.15,974.05,21700,42.53,12.6,-30.55,379859,6928,52581
790,-90,495,-54.4,882.7,21800,41.53,17,-36.25,434645,36837,70747
3807,70,999,-65.5,780.25,21900,40.63,23.1,-41.8,399797,24671,50585
8346,-574,14592,-72.75,695.15,22000,39.83,31.5,-47.6,1082288,46187,154583
3407,1016,13663,-73.15,611.3,22100,38.93,42.3,-53.95,436859,27514,57886
13844,-4052,19139,-82.2,523.45,22200,38.24,57.2,-57.9,648134,33022,81120
15561,-1381,35359,-83.15,441.4,22300,37.55,76.5,-63.75,755588,35758,83890
12839,895,58064,-91.15,366.85,22400,36.95,101.5,-66.1,635323,37953,63864
46182,10685,316701,-90.2,298,22500,36.55,133.75,-66.5,1315901,72288,135940
80963,62393,1052933,-87.9,238.55,22600,36.03,172.45,-65.9,1628389,98669,130474
,,,,,22648.5,,Expiry: 07-APR-2026,,,,
121811,86414,1593765,-84.65,185.15,22700,35.63,220.75,-59.55,1179727,39887,75903
100794,61411,1076786,-78.5,141.95,22800,35.59,276.1,-51.15,390664,9469,31521
68674,39161,744586,-69.1,105.5,22900,35.39,340,-42.65,105582,1835,10468
176880,79744,1560042,-57.2,77.2,23000,35.4,412,-30.7,96425,3468,26281
60473,24309,555538,-47.05,55.15,23100,35.41,489.95,-25.45,9812,-314,3952
110426,52123,737065,-38.55,38.5,23200,35.45,570,-12.95,7381,-350,4501
56220,14100,506547,-29.25,26.95,23300,35.76,660,-9.1,1490,12,3064
76525,40088,437237,-23.3,18.4,23400,35.99,754.3,9.25,1010,-262,2198
143099,55203,722414,-18.05,12.8,23500,36.51,840.75,9.4,2452,-467,10734
66684,34516,294460,-13.8,8.85,23600,37.05,959.25,49.4,464,-129,7865
,,,,,,,,,,Update Time,06-Apr 10:40
