CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,2,15,31.4,996.4,24900,16.02,3.3,0.1,220966,15298,58525
1462,48,764,41.7,906,25000,14.89,3.65,-0.1,245730,16142,103092
486,-38,187,37.75,800,25100,13.74,4.05,-0.2,127407,9310,37814
762,-7,515,39,699.95,25200,12.59,4.6,-0.7,132840,6190,46446
999,-27,1864,34.15,601.35,25300,11.52,5.55,-1.35,199277,2946,66758
1832,225,7650,36.8,508.05,25400,10.69,7.75,-3.15,270963,8263,66594
5241,904,35759,34.8,412.65,25500,10.12,12.35,-6,494500,15854,101934
7088,1777,99970,29.6,320.25,25600,9.69,20.8,-10.7,564224,23409,71052
24429,10090,502774,23.1,236.8,25700,9.49,36.7,-17.3,1137892,62018,122387
88712,27307,1649866,15.5,163.6,25800,9.47,63.6,-25.15,1958895,106987,188247
,,,,,25857.4,,Expiry: 23-DEC-2025,,,,
157036,22720,1311557,8.25,104.85,25900,6.9,105.15,-31.8,811017,33632,93550
176023,1923,1069722,3.35,62.6,26000,7.29,162.15,-37.3,279538,5453,46549
109888,11466,629447,0.25,34.25,26100,7.53,233.8,-39.5,60093,2637,20321
90900,4389,492841,-0.95,18.05,26200,7.84,317.4,-39,23509,48,9651
107427,-1319,353534,-1.45,9.25,26300,8.16,408.4,-42.1,5406,-466,4253
57350,-10212,285057,-1.4,5.4,26400,8.74,505,-41.45,1307,70,1856
97349,-7535,360936,-1.15,3.8,26500,9.58,603.25,-41,1014,6,3177
73498,-25,432760,-0.95,2.75,26600,10.38,705,-36.95,158,12,921
70457,-1496,378188,-0.9,2.1,26700,11.21,835.5,-8.7,71,0,357
62610,7357,247020,-0.7,1.85,26800,12.22,931.7,-8,25,-5,387
31006,3120,90728,-0.65,1.65,26900,13.2,1030,-17.35,21,-1,198
,,,,,,,,,,Update Time,18-Dec 11:31
