CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9915,-1979,9202,264.15,1015,23000,32.72,1.95,-4.8,1010901,40717,189503
928,-119,555,260.85,916.85,23100,30.05,2.05,-7.45,417824,5844,55481
2979,-1272,3884,262.1,817.4,23200,27.59,2.3,-12.1,505754,5379,71555
5794,-2134,6037,258.1,717,23300,25.23,2.7,-19.5,564564,-10427,77743
14293,-3342,13278,241.45,615.3,23400,23.13,3.5,-31.75,816810,39364,115311
36743,-4756,58085,230.4,519.6,23500,20.93,4.6,-50.4,1469169,38600,173381
28804,-7296,67607,201.65,419.6,23600,18.88,6.6,-77.9,1466863,46585,126145
40855,-33241,306263,165.3,323.25,23700,17.28,11.05,-113.95,2178239,40954,136311
57404,-52176,852293,123.35,234.75,23800,16.12,20.8,-156.2,2887624,115818,182949
96535,31250,2692121,81.75,156.3,23900,15.51,41.5,-198.95,4162101,196770,211997
,,,,,23995.65,,Expiry: 26-MAY-2026,,,,
380324,184445,7468853,45.35,94.7,24000,15.43,79.6,-232.2,5242381,236651,285596
153858,91624,2963504,19.6,50.5,24100,15.3,137.75,-256,852002,26947,37410
165153,78342,3023890,6.35,26.1,24200,15.88,213,-266.05,300392,10531,22802
152072,68997,1723698,0.1,13.1,24300,16.63,299.6,-276.85,66465,55,14779
117437,24753,1084466,-1.85,7.1,24400,17.79,394,-265.6,19948,-1625,7759
200176,32560,1245236,-1.95,4.6,24500,19.51,491.45,-268.15,35334,-4897,32006
72762,20375,616167,-1.55,2.95,24600,21.02,590,-267.5,2212,122,12506
69790,17923,446020,-1.3,2.15,24700,22.82,685,-290.95,1052,-233,2209
67857,6422,372396,-1.05,1.65,24800,24.66,786,-288.8,1579,-600,2722
37134,6219,142185,-0.75,1.35,24900,26.6,914,-232.1,192,-23,970
172520,645,555049,-0.5,1.15,25000,28.57,987.85,-267.8,10943,-4127,15412
,,,,,,,,,,Update Time,25-May 14:40
