CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1262,-2,28,68.55,960,23400,17.43,3.2,-0.55,77554,2101,112863
4420,18,86,70.95,861.65,23500,16.1,3.55,-0.9,64316,3762,107871
2797,-39,146,64.9,761,23600,14.96,4.35,-1.4,72876,-3735,70133
4092,-42,112,62.4,658.55,23700,13.82,5.45,-2.5,77394,-2367,82038
9361,-8,777,63.9,563.35,23800,12.68,7.05,-4.15,92867,-4857,88385
10637,214,1054,61.25,465.3,23900,11.72,10.1,-7.2,93084,4227,75752
42273,-185,8000,56.2,372,24000,10.93,15.8,-12.35,179072,22664,190822
24612,-375,9140,49.3,282.6,24100,10.25,25.95,-19.7,101550,12080,101334
86071,-3709,60905,37.75,200.45,24200,9.72,44.1,-30,146903,21622,187276
131500,29751,177378,26,130.2,24300,9.29,74,-41.5,161311,31760,123379
,,,,,24352.3,,Expiry: 04-AUG-2026,,,,
150181,75620,220439,15.5,75.85,24400,8.88,118.75,-52.7,93350,31553,55390
163039,9439,210135,6.8,37.95,24500,8.54,180.6,-61.15,28340,10861,27883
188195,31604,148918,2.65,16.25,24600,8.32,259.3,-64.95,8235,3006,7227
132601,13426,110538,1.05,6.9,24700,8.46,351.2,-64.9,1104,383,1622
86270,10469,101186,0.45,3.35,24800,8.95,447.35,-65.35,484,163,1195
43748,3806,56865,0.4,2.1,24900,9.8,547.2,-65.7,118,23,353
135822,2722,65243,0.3,1.75,25000,10.99,645,-64.5,193,17,5527
48890,1366,33187,0.15,1.25,25100,11.87,741.6,-63.95,14,8,172
52598,2675,33723,0.2,1.1,25200,13.01,0,0,0,0,422
41267,-1482,45571,0.05,0.95,25300,14.07,934.2,-62.15,5,0,98
33885,1170,21641,0.2,0.95,25400,15.35,1040.9,-72.95,4,0,45
,,,,,,,,,,Update Time,31-Jul 09:20
