CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
161,-16,46,-297.15,1008,24400,52.45,0.55,-2.6,252281,-17745,30923
2640,-454,993,-288.8,921.5,24500,46.74,0.45,-3.35,1026972,-25501,150806
421,-11,97,-302.3,809,24600,43.46,0.6,-3.7,458154,-11132,54525
475,-62,222,-293.6,715.75,24700,39.03,0.65,-4.5,533481,21044,97386
2573,-130,881,-282.55,630,24800,34.17,0.65,-5.45,955544,36832,106430
6391,-62,1143,-290.3,525.9,24900,29.52,0.7,-6.45,916914,42661,100185
28349,1368,26929,-294.9,423.75,25000,25.13,0.85,-7.4,2099056,79271,261824
5283,773,12780,-289.75,325.15,25100,20.8,1.15,-8.25,1636116,61202,116445
18041,6764,91633,-291.75,226.35,25200,16.9,2.1,-9.1,3333154,70847,165910
51389,39071,600960,-289.1,131.4,25300,14.33,6.95,-7.3,7461731,192180,277208
,,,,,25398.15,,Expiry: 24-FEB-2026,,,,
309540,294053,3760903,-272.75,53.55,25400,13.3,29.6,10.15,15086552,273842,385549
584511,529258,11685182,-222.65,13.65,25500,13.43,90,61,15968804,-4436,178883
429629,363399,9773413,-150.5,3.8,25600,15.69,180.05,133.1,5561167,-71349,72241
243318,78630,5430209,-87.65,2.05,25700,19.77,277.9,196.3,1504055,-91137,49947
197395,736,3617490,-44.65,1.5,25800,24.24,377.65,239.1,352214,-17783,29550
177347,48508,1716236,-21.2,1.15,25900,28.44,477.85,262.9,69268,-2032,16092
327165,54578,2377305,-9.65,0.95,26000,32.63,577.05,274.5,47289,-681,39092
171398,34516,1277390,-4.8,0.7,26100,36.06,671.5,272.7,4720,-324,5360
175262,67051,1321307,-3.3,0.7,26200,40.65,775,276.9,4270,-781,4295
116310,29196,835793,-2.2,0.7,26300,45.16,874.95,275.55,1287,-287,5795
113997,22823,704965,-1.8,0.75,26400,50.0,977.7,279.3,624,-6,6096
,,,,,,,,,,Update Time,24-Feb 13:07
