CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
413,119,256,-20.1,1051,22900,52.71,0.45,-0.5,190038,10710,42975
15770.76923076923,-225,3284,-8.45,963.1,23000,48.12,0.45,-0.7,923718,53322.92307692308,210150.38461538462
1275,-125,337,-15.35,858.2,23100,44.01,0.5,-0.65,393588,18938,57436
6640,-1262,2904,-3.1,766.5,23200,40.15,0.6,-0.75,497211,26214,104713
6855,-229,1330,-8.1,660.3,23300,35.0,0.55,-1,726442,43781,117295
5408,-27,1720,-7.9,561.3,23400,31.1,0.7,-1.55,1078627,67687,127769
44481,-164,45089,-11.75,458.8,23500,26.35,0.75,-2.55,2051263,64063,253002
17303,2516,56325,-16,358.85,23600,22.13,1,-4.45,2561915,59786,168368
14923,7590,290523,-17.65,261.55,23700,19.02,2.15,-9.1,4762914,106124,216582
54862,22126,1886904,-26.7,165.65,23800,16.55,6.3,-17.95,8591120,203903,366237
237228,185835,8487438,-35.35,82.55,23900,15.34,23.15,-27.2,11346779,288846,430353
,,,,,23936.95,,Expiry: 30-JUN-2026,,,,
640283.1538461539,375338.6153846154,10685122,-34.5,29.8,24000,15.49,70.6,-25.85,4631686,51884.153846153844,236542
434922,192712,5959144,-23.95,8.4,24100,16.4,148.85,-15.55,788071,-6220,69756
292595,81041,3520281,-13.35,2.5,24200,18.24,244.5,-3.45,194893,-10126,31655
218553,17409,2541500,-6.5,1.15,24300,21.29,343.15,4.6,37248,-1464,15911
181771,44824,1627661,-3.8,0.7,24400,24.74,444.5,7.75,9568,-614,5934
252096,28400,1796344,-2.5,0.65,24500,29.25,544.05,10.3,14255,-2398,14112
120797,19803,883763,-1.75,0.5,24600,32.86,636.5,-2.4,1555,-457,2718
122856,30226,729590,-1.4,0.45,24700,36.87,740.5,2.9,869,-332,969
150888,55899,754372,-1.3,0.35,24800,40.12,846,6.35,1617,-22,1624
88698,39166,415873,-1,0.4,24900,44.9,939.6,2.8,174,-10,472
,,,,,,,,,,Update Time,30-Jun 12:00
