CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1506,-137,642,304,1051.8,23200,22.66,22.8,-82.15,202487,8477,31339
2031,-108,914,293.95,963.25,23300,22.08,28.35,-95.15,162041,11963,29516
1932,-214,1087,277.1,870,23400,21.45,35,-110.45,170922,20782,32991
8020,-883,10054,265.2,781.15,23500,20.9,43.8,-127.85,377849,21595,60276
4649,-4894,12627,240.95,688,23600,20.38,55,-147.05,233218,22523,43083
7890,-4583,18866,217.45,601.75,23700,19.91,69.4,-166.55,276126,12866,40544
15676,-6560,34897,195.9,519.45,23800,19.41,87,-187.9,425582,17938,55222
17328,-7427,52868,170.75,440.7,23900,18.94,108.95,-207.7,295440,19202,41981
35531,-3750,210095,150.2,368,24000,18.53,136.4,-230.8,703405,43112,62892
25964,13760,302262,129.45,302.4,24100,18.02,168.3,-254.25,513790,37419,40489
108038,88569,1382326,107,241.8,24200,17.6,207.6,-277.2,1386208,92118,95040
,,,,,24223.65,,Expiry: 21-APR-2026,,,,
77722,51108,903576,86.7,187.75,24300,17.15,253.7,-300.3,461668,26575,30160
48898,24552,498839,66.95,141.55,24400,16.75,307.3,-314.8,112940,9453,10888
89524,39874,790080,50.05,103.25,24500,16.37,369.55,-334.4,80154,6531,11808
54077,32414,388326,34.95,72.5,24600,16.01,439.95,-352.9,11290,1390,2078
54503,27243,325715,23.35,49.2,24700,15.71,516,-349.65,5389,595,1140
56986,20344,349616,15.55,32.65,24800,15.52,595.55,-362.7,2903,513,896
47871,22435,228623,9.75,21.1,24900,15.39,672.65,-393.65,639,115,332
133330,62376,505162,5.85,13.65,25000,15.4,775.85,-378.8,7060,597,4422
28649,17770,140328,3.75,9.05,25100,15.56,871.15,-369.9,82,18,61
40884,19961,145423,2.25,6.05,25200,15.79,960,-386.15,172,12,203
,,,,,,,,,,Update Time,15-Apr 12:30
