CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
306,166,378,-177.45,1019.75,22500,27.85,26.1,-0.45,175607,28375,95015
315,33,73,-187.35,910.75,22600,27.18,32.55,0.4,65350,8515,25054
264,174,302,-181.3,826.6,22700,26.48,40.45,1.75,72563,11151,39091
256,100,436,-184.9,733.3,22800,25.85,50.7,3.65,103660,14064,57512
289,203,500,-174.05,655.8,22900,25.23,63.55,6.4,68592,5740,30924
8502,4094,21174,-168.15,570,23000,24.65,79.7,10,305876,18123,122804
1359,815,3036,-166.4,490,23100,24.09,99.75,15.05,100681,7272,34022
4469,3207,13418,-160.5,416.15,23200,23.52,124.15,20.95,142540,17292,44003
8759,6829,33724,-151.55,345.3,23300,22.98,153.9,29.1,192303,25805,55769
35167,32618,167566,-139.05,282.6,23400,22.5,190.05,38.5,298732,49854,81131
,,,,,23463.4,,Expiry: 17-MAR-2026,,,,
97857,85196,377367,-127.55,225.95,23500,22.16,233.35,50.15,313722,30184,96853
58421,30110,172015,-114.4,176.55,23600,21.78,285,63.9,104130,-12952,48188
66664,19868,150999,-100.3,134.6,23700,21.44,343.95,79.25,54903,-10183,34883
68118,27863,168247,-83.9,102.1,23800,21.37,410.05,95.4,23567,-2501,21561
65977,38775,134784,-68.25,76,23900,21.32,480.2,106.85,11622,-898,12547
122586,42894,227040,-53.1,56.55,24000,21.45,563.4,125.55,17897,-4576,27851
54158,8860,95272,-40.9,41.8,24100,21.65,651.05,140.4,2367,-758,7492
96075,19521,131548,-30.55,31.25,24200,21.99,737.75,149.6,3707,-1864,15846
98017,15462,148322,-22.5,23.45,24300,22.38,828,156.75,1360,-464,20443
68653,14320,112826,-16.3,17.75,24400,22.84,937.5,174.5,406,-59,5754
109464,7355,186703,-12,13.65,24500,23.37,1017.4,165.5,1648,-56,12505
,,,,,,,,,,Update Time,13-Mar 09:33
