CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1552,-42,153,-27.4,1038.9,24700,17.79,10.3,-3.85,105175,6691,30151
5231,-493,1222,-40.1,930.4,24800,16.88,12.1,-4.55,118298,9876,41563
7712,-495,1589,-38.5,836.6,24900,16.03,14.65,-4.8,111679,13678,36432
16387,-1176,6912,-35.85,740.65,25000,15.25,18.35,-4.75,365536,30782,121615
19848,-1824,5812,-36.15,645.95,25100,14.53,23.55,-5.25,165740,19669,51097
10335,-241,4966,-37.5,552.55,25200,13.92,31.4,-5.2,222618,14358,54571
13324,-443,9638,-40.7,464.45,25300,13.4,42.75,-6.8,301091,22378,56190
11228,1020,14477,-41.05,380.95,25400,13.0,59.45,-7.35,369772,24621,58053
35959,2849,110506,-43.1,303.55,25500,12.68,82.75,-8.55,853336,60765,121713
23770,8612,254073,-43.3,235.35,25600,12.44,114.35,-7.35,756320,67683,92768
97540,58473,1027519,-41.75,177.4,25700,12.21,154.8,-7.2,1426442,101160,149147
,,,,,25714.05,,Expiry: 10-FEB-2026,,,,
169762,88886,1486984,-40.45,128.95,25800,12.11,206.75,-4.45,1151189,57739,114712
84616,44619,696988,-37.5,91.1,25900,12.09,269.45,-0.25,199240,13931,24938
186562,66677,1014709,-32.2,63.4,26000,12.2,341,3.55,133436,5027,33500
68572,35536,407269,-27.3,42.75,26100,12.29,418.85,11.05,11091,512,6040
83857,24004,437339,-20.8,29.1,26200,12.53,506.35,19.35,12288,-437,6885
56094,14141,294712,-16.5,20.2,26300,12.89,597.1,22.9,2452,156,2911
52313,22106,227899,-12.7,14.15,26400,13.29,691.9,21.9,860,92,666
115500,24400,426234,-10,10.45,26500,13.83,787.55,32.4,6003,-529,7555
35301,6580,172919,-7.25,7.8,26600,14.37,883.45,38.1,127,0,340
43165,13719,155943,-6.05,6.15,26700,15.02,940,-10.65,17,3,38
,,,,,,,,,,Update Time,04-Feb 11:20
