CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27371,-10203,45482,601.85,1000.8,23000,24.95,27.05,-261.95,581112,65796,109177
7373,-7442,21415,567.8,910,23100,23.98,31.85,-297.45,235033,14109,32654
15064,-5564,24537,528.65,818,23200,23.08,38.25,-337.45,248816,17555,26043
7002,-5505,21838,484.95,725,23300,22.24,46.5,-379.9,255495,25756,28698
5892,-4768,24252,438.9,636,23400,21.48,57.35,-425,247109,26730,28159
24626,-20522,127367,390,548,23500,20.74,71.15,-470.6,713176,63479,71637
13767,-6980,67744,339.45,464.4,23600,20.07,88.95,-521.9,357487,39110,39963
16065,-1910,153439,290.75,388,23700,19.51,112.2,-570,447373,39125,39849
34842,11237,621645,243.8,318.15,23800,19.03,141.8,-621.35,931308,72297,74722
64989,53100,1534900,198.45,254.25,23900,18.61,178.3,-657.5,1376433,93021,93202
,,,,,23978.6,,Expiry: 13-APR-2026,,,,
142418,82583,2222731,158.1,199.7,24000,18.27,222.8,-702.6,1098859,67043,74656
45468,34714,672350,122.35,152.55,24100,18.0,275.6,-736.05,141361,10235,10351
67281,34503,793333,92.8,114.4,24200,17.85,336.6,-764.05,77352,6837,7134
51711,25162,568149,67.95,83.9,24300,17.76,405.2,-797.55,19475,2394,2559
43314,22235,386751,48.95,60.3,24400,17.72,480.4,-814.45,9193,1182,3394
134199,77740,1102351,34.8,43.05,24500,17.8,564.05,-820.3,25197,2688,6200
35374,23753,282721,24.05,30.2,24600,17.9,650,-826.1,1338,282,408
33621,22906,255130,16.45,21.15,24700,18.07,739.05,-831.45,761,88,267
42432,23074,281390,11.55,14.95,24800,18.34,826.15,-843,450,65,205
38830,18339,237220,7.8,10.5,24900,18.61,921.45,-751.1,136,35,70
128712,60307,717121,5.35,7.75,25000,19.07,1016,-863.9,4582,125,2871
,,,,,,,,,,Update Time,08-Apr 13:20
