CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1544,-99,355,285.35,1033.15,23200,22.65,25.6,-79.35,101605,8916,31778
2105,-34,516,265.85,935.15,23300,22.1,31.8,-91.7,74777,7648,25201
1939,-207,797,259.4,852.3,23400,21.6,39.9,-105.55,76220,11127,23336
8496,-407,5827,238.05,754,23500,21.07,49.8,-121.85,179195,17772,56453
6351,-3192,8145,221,668.05,23600,20.62,62.7,-139.35,104722,7853,28413
8796,-3677,12377,200.55,584.85,23700,20.17,78.7,-157.25,122649,7345,35023
18209,-4027,20395,179.45,503,23800,19.66,97.65,-177.25,171836,6968,44252
20767,-3988,25947,157.05,427,23900,19.27,122.2,-194.45,110727,11529,34308
36685,-2596,97133,138.2,356,24000,18.87,151.7,-215.5,259199,31358,51138
28108,15904,110657,118.65,291.6,24100,18.48,187,-235.55,198408,29005,32075
90994,71525,442023,100.1,234.9,24200,17.97,227.05,-257.75,475375,61390,64312
,,,,,24200.05,,Expiry: 21-APR-2026,,,,
65294,38680,266937,80.6,181.65,24300,17.45,277.65,-276.35,129804,16856,20441
42524,18178,170664,63.4,138,24400,17.12,333.35,-288.75,29770,4335,5770
78426,28776,274186,49,102.2,24500,16.85,396.5,-307.45,25474,4261,9538
44402,22739,145455,35.25,72.8,24600,16.53,466.45,-326.4,4078,728,1416
42529,15269,117565,25.15,51,24700,16.35,542.15,-323.5,1777,401,946
51932,15290,128817,17.65,34.75,24800,16.2,625.95,-332.3,994,332,715
40173,14737,99949,11.85,23.2,24900,16.11,710.35,-355.95,203,70,287
104378,33424,207815,7.7,15.5,25000,16.14,804.5,-350.15,2154,253,4078
21996,11117,71680,5.15,10.45,25100,16.27,870,-371.05,4,0,43
32638,11715,80746,3.25,7.05,25200,16.44,990.7,-355.45,92,-6,185
,,,,,,,,,,Update Time,15-Apr 09:50
