CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,17.08,2.25,-1.7,163924,9449,29365
1270,50,853,40.4,960.7,23000,16.14,2.8,-2.1,473956,28638,156759
65,-7,29,29.55,855,23100,14.97,3.2,-2.5,238381,6722,40116
270,-5,137,31.15,757.7,23200,13.9,3.9,-3.5,399558,12092,64052
421,-73,829,41.85,669.95,23300,12.69,4.6,-5.15,327505,3620,52941
930,-79,1553,42.05,574.2,23400,11.65,6,-7.8,408463,12408,64637
6918,953,22364,31.65,472.6,23500,10.84,9,-11.75,844025,31010,150979
4562,-219,21104,26.95,379.25,23600,10.21,14.75,-16.95,850424,13414,118254
10371,2961,79347,19.95,291.1,23700,9.85,26.35,-23.65,1115217,25064,92118
49619,8809,393111,12.4,211.4,23800,9.57,46.3,-31.2,1665097,14402,134806
138582,42586,1407245,5.8,143.25,23900,9.39,78.45,-37.75,2428842,48709,139258
,,,,,23921.05,,Expiry: 08-SEP-2026,,,,
350005,215295,3261611,1.2,90.6,24000,9.33,125,-43.1,3025585,82476,148434
204609,82194,1797778,-1.6,52.6,24100,9.28,187.4,-45.65,774984,16892,55199
204964,49665,1393265,-2.65,28.85,24200,9.36,262.95,-47,285536,-643,41641
144692,33228,841599,-2.4,14.95,24300,9.5,349.1,-47.35,63058,-913,18411
117449,26246,524126,-1.85,8,24400,9.85,443,-46.9,20416,171,8571
147000,29330,524968,-1.05,5.3,24500,10.64,538.65,-45.6,15311,462,14891
107235,25903,454425,-0.5,3.7,24600,11.46,635,-49.45,1263,62,4020
82924,501,459531,-0.45,2.9,24700,12.43,742.25,-42.45,252,-29,2005
101014,8484,374069,-0.3,2.3,24800,13.36,847.2,-34.2,174,-3,1303
47016,7519,229202,-0.2,1.95,24900,14.36,944.9,-31.25,59,3,423
,,,,,,,,,,Update Time,03-Sep 14:30
