CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
249,-7,193,-54.3,1052.3,23200,37.19,1.45,-1.75,655815,-16620,75692
516,-60,395,-40.7,958.15,23300,34.73,1.7,-2.2,643989,-23375,71992
529,-158,720,-52.2,855,23400,31.97,1.9,-3,961461,9426,86509
2670,-1061,4885,-46.7,761.15,23500,29.65,2.4,-3.7,1621314,-1378,125543
1086,-521,3671,-44.05,660.1,23600,27.01,2.9,-4.85,1221566,4448,91508
1379,-583,8872,-49.8,560.15,23700,24.44,3.7,-6.9,1286986,-4793,96797
4270,-1194,47966,-53.75,460.55,23800,21.97,5.05,-10.5,1964759,16123,146554
4275,-974,113886,-61.4,362.25,23900,19.52,7.35,-16.1,2507746,50989,130527
26359,-5034,985623,-69.5,267.35,24000,17.69,12.95,-23.4,5148747,20305,213893
43366,-1339,2897033,-75.55,179.75,24100,16.16,24.9,-30.55,5871535,40682,198240
126849,48929,10655609,-77.8,104.65,24200,15.11,50.2,-33.1,10271793,54182,245881
,,,,,24243.2,,Expiry: 21-JUL-2026,,,,
171411,77344,7506867,-72.95,50.6,24300,14.32,95.1,-28.4,3303832,-27173,76692
132025,46942,4715790,-57.65,19.15,24400,13.84,164.55,-11.5,653158,-6718,18053
190956,89109,4980658,-37,6.2,24500,13.94,250.95,8.55,249703,-9559,12857
113305,8415,2630656,-19.5,2.45,24600,15.07,347.75,26.85,40725,-1816,2451
115358,-12288,1969138,-9.1,1.5,24700,17.19,444.2,35.35,10867,-726,1011
85546,-36504,1246364,-4.35,1,24800,19.28,545,37.3,3062,-348,871
44250,-6834,572679,-2.2,0.95,24900,22.13,645.85,50,797,-66,264
141709,-16174,1450934,-1.45,0.85,25000,24.72,744,47.7,5074,-1307,3297
70810,21253,534792,-0.8,0.65,25100,26.71,848.1,53.45,70,-8,52
58800,-4751,459408,-0.45,0.6,25200,29.18,970,76.7,662,-374,464
,,,,,,,,,,Update Time,20-Jul 22:11
