CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
752,0,31,58.05,1076.8,24500,20.74,7.3,-2.2,30893,1083,60228
76,0,0,0,0,24600,19.6,8.45,-2.95,22553,277,21919
361,-1,5,57.45,877.9,24700,18.45,9.9,-4.2,30146,-232,35116
924,-4,16,51.6,776.1,24800,17.32,11.85,-5.7,29754,1152,39903
1111,-4,23,43.25,672.3,24900,16.27,14.75,-7.95,29441,3418,39432
10291,-78,1632,42.8,581.85,25000,15.28,18.95,-10.75,55291,3818,91680
2063,-9,527,40.1,489.3,25100,14.29,24.8,-14.65,36566,4356,38740
4074,69,2119,34.4,397.7,25200,13.44,34.1,-19.65,58235,1667,52402
10955,927,6536,28.45,312.25,25300,12.7,48.35,-26,59054,4704,60777
31002,465,25600,20.55,233.25,25400,12.08,70,-33.4,78177,9015,84179
128195,15208,130952,13.25,165.3,25500,11.6,102.05,-40.45,141288,17987,110826
,,,,,25528.85,,Expiry: 02-MAR-2026,,,,
156991,27589,163290,6.65,110.35,25600,11.33,147.75,-46.3,86498,10909,54145
140228,13017,103894,2.15,69.75,25700,11.19,205.95,-52.15,26845,2728,26654
109611,13760,76762,-1,41.95,25800,11.17,277.55,-55.95,6235,526,13678
75283,5150,56271,-2.3,25.05,25900,11.38,361.7,-54.95,1589,41,5937
126077,2667,69416,-2.45,15.45,26000,11.8,449.95,-56.65,1461,188,14092
70952,513,48632,-2.15,9.85,26100,12.34,540,-61.8,149,2,4794
64083,-6144,52149,-1.65,6.75,26200,13.03,639,-59.45,58,25,1845
65852,4231,47716,-1.25,5.1,26300,13.91,748.3,-50.1,7,3,1406
59973,1143,29557,-0.8,3.95,26400,14.79,847.6,-47.7,3,1,760
104725,3096,47148,-0.6,3.25,26500,15.75,939.5,-54.15,11,-1,3878
,,,,,,,,,,Update Time,26-Feb 09:20
