CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
55,4,77,149.4,1032,22300,18.56,2.25,-1.75,406971,2695,91974
174,31,322,150.75,927.85,22400,17.57,2.9,-2.8,309292,9749,65742
3817,-185,1896,138.55,821.1,22500,16.71,4,-4.7,492057,23133,130899
823,32,251,142.65,725,22600,15.74,5.4,-8.2,366723,15397,83098
1649,-119,1689,134.05,628.6,22700,15.03,8.1,-13.55,453973,24255,86628
2723,-261,5451,123.8,530.2,22800,14.5,12.95,-21.3,582922,30692,95348
4828,-311,9689,109.55,437.4,22900,14.12,21.3,-31.85,663669,25573,85789
22392,255,97180,97.4,350.4,23000,13.81,34.65,-45.6,1522831,61953,170220
21434,-5514,123000,82.35,271.6,23100,13.55,55.1,-62.4,1157091,30170,110102
72106,-26899,441791,63.45,200.45,23200,13.31,84.6,-78.95,1682068,49415,140806
144104,54430,1407234,47.25,141.1,23300,13.13,125.35,-96.5,2531508,126030,171399
,,,,,23315.8,,Expiry: 16-JUN-2026,,,,
288172,205443,3283890,32,93.65,23400,12.94,177.9,-110.9,3120572,108714,134772
253580,142503,2397787,19.15,58,23500,12.75,241.45,-124,968902,26652,53344
145320,46671,1282598,10,33.3,23600,12.58,317.45,-135.2,206580,6542,15776
163222,69170,1083652,4.2,18.45,23700,12.59,402.55,-140.2,62308,1700,8915
145999,51235,907170,1.9,10.5,23800,12.87,494.8,-142.5,26305,570,6534
83358,28156,454087,1.05,6.7,23900,13.52,587.85,-136.85,3961,-43,2814
186781,45805,616619,0.8,4.85,24000,14.44,687,-145,10388,-212,9248
57735,9957,291721,0.75,3.65,24100,15.39,784.9,-141.9,458,-62,658
82136,15890,290066,0.6,2.9,24200,16.41,882.7,-134,246,-49,965
67446,29138,239790,0.6,2.5,24300,17.56,980.5,-132.85,88,-13,506
,,,,,,,,,,Update Time,12-Jun 12:50
