CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3392,-100,180,270.1,1026.4,22900,32.06,2.6,-7.05,308334,-6532,76374
14707,-622,2569,268.9,928.95,23000,30.08,3.1,-9.55,491812,16446,196360
8213,-791,1552,266,832.6,23100,27.95,3.65,-13.65,258836,1947,94770
30537,-1783,5800,256.3,732,23200,25.93,4.5,-19.95,376894,28319,149454
37231,-3270,12989,250.5,634.95,23300,23.88,5.65,-29.95,338681,15414,151656
40980,-11635,28558,234.2,536.9,23400,21.89,7.45,-44.9,432808,12414,155886
59826,-12987,55153,210.55,439.45,23500,20.1,10.6,-68.25,493977,38632,169238
39101,-21251,67038,178.65,345.15,23600,18.6,16.55,-99.5,385418,41603,112923
44803,-18558,88974,142.05,257.95,23700,17.59,28.5,-134.95,338942,55769,81108
98210,541,194483,102.8,179.65,23800,16.87,49.9,-174.05,625703,165636,178707
118994,57187,428567,68.1,117.1,23900,16.8,87.5,-209.1,727470,153369,158461
,,,,,23942.85,,Expiry: 16-JUN-2026,,,,
345627,184064,1105965,39.25,70.7,24000,16.78,141.55,-235.2,656119,133599,145292
127910,79054,427345,19.45,39.3,24100,16.88,210.75,-254.55,102791,27411,28347
152514,80521,465838,8,20.95,24200,17.25,292.55,-262.95,30672,6050,7320
101856,48780,328054,2.4,11.15,24300,17.88,381.9,-265.35,8627,1745,2307
69699,30860,234224,0.1,6.2,24400,18.77,476.6,-276.65,1601,223,647
142042,35800,404202,-0.65,3.95,24500,20.11,575,-270.8,4053,340,3067
75033,19084,239003,-0.7,2.7,24600,21.57,680,-266.5,451,67,181
72601,24872,203814,-0.55,2,24700,23.17,771.5,-358.2,153,12,62
55942,15692,114441,-0.55,1.55,24800,24.81,882.35,-306.9,49,-9,705
35028,3185,72023,-0.2,1.4,24900,26.87,967.2,-336.65,22,-2,132
,,,,,,,,,,Update Time,15-Jun 09:40
