CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,23,70,-144.15,965,23100,52.8,0.25,-1.95,557827,17760,63860
353,-118,1154,-159.1,844.2,23200,49.21,0.35,-2.05,719175,-11109,90875
630,-336,1031,-163,746,23300,43.81,0.35,-2.5,831355,-15568,92409
486,-78,725,-151.55,654.6,23400,37.76,0.3,-3,1232000,23646,124013
2318,-542,4762,-172.95,536.1,23500,32.9,0.35,-3.9,2254132,15470,187457
1128,-83,4037,-172.9,438.55,23600,28.16,0.45,-5,2485894,12747,156216
3268,128,16364,-173.15,337.45,23700,22.37,0.45,-6.95,2660090,52444,215207
7136,165,146711,-179,238.2,23800,17.48,0.7,-10.25,6257867,114908,270534
36238,24463,1014008,-182.5,139.4,23900,13.06,1.8,-15.4,10298956,206693,342634
217458,168651,8026088,-185.05,48.1,24000,10.16,11.6,-16.05,28418326,719185,1009507
,,,,,24053.25,,Expiry: 14-JUL-2026,,,,
839812,791989,29061283,-148,3.5,24100,8.51,65.95,21.05,22805255,125791,324333
367948,238008,17028299,-82.95,0.55,24200,12.12,163.95,86.6,5376384,-92531,89083
234227,90765,7711725,-37.55,0.4,24300,17.49,262.95,131,757277,-21708,21978
179975,53054,3871985,-14.9,0.35,24400,22.78,363.4,153.7,127636,-4838,7797
250485,-14486,3114531,-5.9,0.25,24500,27.18,465,163.55,67954,-2333,49602
173192,46919,2160242,-2.75,0.25,24600,32.31,565,166.6,6769,-376,5201
121960,1842,1330908,-1.5,0.2,24700,36.53,662.5,164.05,2204,-383,1496
112391,21937,811317,-1.05,0.2,24800,41.39,761.45,163.9,1965,473,1620
53845,5875,484695,-0.75,0.2,24900,46.18,859,164.8,497,62,514
172847,59547,1037516,-0.75,0.15,25000,49.59,965.1,172.1,3999,-1966,2085
58417,23385,356936,-0.45,0.2,25100,55.57,1060,164.7,416,13,263
,,,,,,,,,,Update Time,14-Jul 14:40
